timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
10200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.551647,1.543261,4.475457,0,1366500,7.80892,Delay-insensitive,1,1.75
10500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.838317,1.262028,1.7188419999999998,0,1366500,7.80892,Delay-insensitive,1,1.75
10800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.019447,1.380641,1.733615,0,1366500,7.80892,Delay-insensitive,1,1.75
11100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.034937,1.990974,4.515543,0,1366500,7.80892,Delay-insensitive,1,1.75
11400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.921062,1.922897,4.525894,0,1366500,7.80892,Delay-insensitive,1,1.75
11700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.8803790000000001,1.247766,1.70747,0,1366500,7.80892,Delay-insensitive,1,1.75
12000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.903913,1.325101,1.757782,0,1366500,7.80892,Delay-insensitive,1,1.75
12300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.5569470000000001,1.535138,4.259221,0,1366500,7.80892,Delay-insensitive,1,1.75
12600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.95173,1.337617,1.712939,0,1366500,7.80892,Delay-insensitive,1,1.75
12900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.468786,1.222628,1.757263,0,1366500,7.80892,Delay-insensitive,1,1.75
13200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.488987,1.503982,4.435789,0,1366500,7.80892,Delay-insensitive,1,1.75
13500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.888999,1.320444,1.773413,0,1366500,7.80892,Delay-insensitive,1,1.75
13800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.939349,1.93553,8.25905,0,1366500,7.80892,Delay-insensitive,1,1.75
14100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.980232,1.568082,4.071774,0,1366500,7.80892,Delay-insensitive,1,1.75
14400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.875862,1.259752,1.712071,0,1366500,7.80892,Delay-insensitive,1,1.75
14700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.8828590000000001,1.584366,3.709574,0,1366500,7.80892,Delay-insensitive,1,1.75
15000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.894423,1.783419,4.313882,0,1366500,7.80892,Delay-insensitive,1,1.75
15300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.888494,1.320945,1.665652,0,1366500,7.80892,Delay-insensitive,1,1.75
15600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.952692,1.529533,3.634307,0,1366500,7.80892,Delay-insensitive,1,1.75
15900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.027065,1.327059,1.751761,0,1366500,7.80892,Delay-insensitive,1,1.75
16200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.99139,1.375947,1.753211,0,1366500,7.80892,Delay-insensitive,1,1.75
16500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.705986,1.223829,1.7125099999999998,0,1366500,7.80892,Delay-insensitive,1,1.75
16800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.863759,1.288239,1.6774779999999998,0,1366500,7.80892,Delay-insensitive,1,1.75
17100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.5765279999999999,1.466302,4.200817,0,1366500,7.80892,Delay-insensitive,1,1.75
17400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.980352,1.294593,1.627939,0,1366500,7.80892,Delay-insensitive,1,1.75
17700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.8801959999999999,1.212554,1.6595939999999998,0,1366500,7.80892,Delay-insensitive,1,1.75
18000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.887201,1.579572,4.392195,0,1366500,7.80892,Delay-insensitive,1,1.75
18300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.415203,1.457016,3.698747,0,1366500,7.80892,Delay-insensitive,1,1.75
18600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.483246,1.215364,1.672337,0,1366500,7.80892,Delay-insensitive,1,1.75
18900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.927027,1.598536,4.29285,0,1366500,7.80892,Delay-insensitive,1,1.75
19200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.8991549999999999,1.274773,1.740951,0,1366500,7.80892,Delay-insensitive,1,1.75
19500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.0050940000000002,1.36312,1.692732,0,1366500,7.80892,Delay-insensitive,1,1.75
19800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.512942,3.1243540000000003,20.353923,0,1366500,7.80892,Delay-insensitive,1,1.75
20100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.018586,1.456489,1.825534,0,1366500,7.80892,Delay-insensitive,1,1.75
20400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.556802,1.287851,1.74397,0,1366500,7.80892,Delay-insensitive,1,1.75
20700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.963938,1.659872,4.209683,0,1366500,7.80892,Delay-insensitive,1,1.75
21000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.814802,1.327701,2.097475,0,1366500,7.80892,Delay-insensitive,1,1.75
21300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.986562,1.27183,1.6414419999999998,0,1366500,7.80892,Delay-insensitive,1,1.75
21600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.004775,1.309265,1.65926,0,1366500,7.80892,Delay-insensitive,1,1.75
21900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.786449,1.7680790000000002,4.211693,0,1366500,7.80892,Delay-insensitive,1,1.75
22200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.001339,1.58989,4.253978,0,1366500,7.80892,Delay-insensitive,1,1.75
22500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.8409260000000001,1.268157,1.7110009999999998,0,1366500,7.80892,Delay-insensitive,1,1.75
22800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.982096,1.603969,4.207917,0,1366500,7.80892,Delay-insensitive,1,1.75
23100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.763884,1.268579,1.70853,0,1366500,7.80892,Delay-insensitive,1,1.75
23400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.004001,1.345143,1.712616,0,1366500,7.80892,Delay-insensitive,1,1.75
23700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.783836,1.572281,4.519639,0,1366500,7.80892,Delay-insensitive,1,1.75
24000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.583102,1.240987,1.651621,0,1366500,7.80892,Delay-insensitive,1,1.75
24300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.937499,1.321686,1.693515,0,1366500,7.80892,Delay-insensitive,1,1.75
24600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.525642,1.211628,1.61344,0,1366500,7.80892,Delay-insensitive,1,1.75
24900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.940457,1.317193,1.674836,0,1366500,7.80892,Delay-insensitive,1,1.75
25200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.979867,1.2619790000000002,1.756228,0,1366500,7.80892,Delay-insensitive,1,1.75
25500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.994272,1.886642,4.259071,0,1366500,7.80892,Delay-insensitive,1,1.75
25800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.071406,1.428291,2.455505,0,1366500,7.80892,Delay-insensitive,1,1.75
26100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.005073,1.365273,1.676908,0,1366500,7.80892,Delay-insensitive,1,1.75
26400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.513466,1.285482,1.664066,0,1366500,7.80892,Delay-insensitive,1,1.75
26700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.953134,1.6494970000000002,4.431394999999999,0,1366500,7.80892,Delay-insensitive,1,1.75
27000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.92054,1.324192,1.701697,0,1366500,7.80892,Delay-insensitive,1,1.75
27300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.036843,1.375209,1.979948,0,1366500,7.80892,Delay-insensitive,1,1.75
27600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.97719,1.63104,4.4716260000000005,0,1366500,7.80892,Delay-insensitive,1,1.75
27900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.97826,1.364284,1.720302,0,1366500,7.80892,Delay-insensitive,1,1.75
28200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.981364,1.382387,1.747931,0,1366500,7.80892,Delay-insensitive,1,1.75
28500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.02786,1.633073,4.4137900000000005,0,1366500,7.80892,Delay-insensitive,1,1.75
28800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.0350629999999998,1.371081,1.751688,0,1366500,7.80892,Delay-insensitive,1,1.75
29100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.025103,1.644089,3.758842,0,1366500,7.80892,Delay-insensitive,1,1.75
29400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.965635,1.70548,4.491354,0,1366500,7.80892,Delay-insensitive,1,1.75
29700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.056998,1.400001,1.794309,0,1366500,7.80892,Delay-insensitive,1,1.75
30000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.8662540000000001,1.368602,1.7566119999999998,0,1366500,7.80892,Delay-insensitive,1,1.75
30300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.0679459999999998,1.6776,4.510085,0,1366500,7.80892,Delay-insensitive,1,1.75
30600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.804139,1.3758709999999998,1.821046,0,1366500,7.80892,Delay-insensitive,1,1.75
30900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.031268,1.345594,1.669743,0,1366500,7.80892,Delay-insensitive,1,1.75
31200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.921192,1.315993,1.709151,0,1366500,7.80892,Delay-insensitive,1,1.75
31500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.876282,1.637918,4.508712999999999,0,1366500,7.80892,Delay-insensitive,1,1.75
31800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.497366,1.278827,1.752117,0,1366500,7.80892,Delay-insensitive,1,1.75
32100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.954544,1.378721,1.772629,0,1366500,7.80892,Delay-insensitive,1,1.75
32400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.913092,1.669347,4.41779,0,1366500,7.80892,Delay-insensitive,1,1.75
32700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.008792,1.7059369999999998,3.788377,0,1366500,7.80892,Delay-insensitive,1,1.75
33000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.011459,1.42579,1.7826560000000002,0,1366500,7.80892,Delay-insensitive,1,1.75
33300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.022341,1.671099,4.42799,0,1366500,7.80892,Delay-insensitive,1,1.75
33600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.013079,1.451849,1.912639,0,1366500,7.80892,Delay-insensitive,1,1.75
33900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.803636,1.400894,1.838939,0,1366500,7.80892,Delay-insensitive,1,1.75
34200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.059991,1.737731,4.414905999999999,0,1366500,7.80892,Delay-insensitive,1,1.75
34500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.03996,1.443746,1.869892,0,1366500,7.80892,Delay-insensitive,1,1.75
34800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.082671,1.439469,1.8163080000000005,0,1366500,7.80892,Delay-insensitive,1,1.75
35100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.8402059999999999,1.724249,4.593973,0,1366500,7.80892,Delay-insensitive,1,1.75
35400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.99104,1.436311,1.8112580000000005,0,1366500,7.80892,Delay-insensitive,1,1.75
35700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.065372,1.457422,1.759391,0,1366500,7.80892,Delay-insensitive,1,1.75
36000,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.01306,1.427022,1.912602,0,1366500,7.80892,Delay-insensitive,1,1.75
36300,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,1.008838,2.122098,4.332465,0,1366500,7.80892,Delay-insensitive,1,1.75
36600,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.4892189999999999,1.624714,4.543334,0,1366500,7.80892,Delay-insensitive,1,1.75
36900,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.927888,1.359105,1.875448,0,1366500,7.80892,Delay-insensitive,1,1.75
37200,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.984896,1.669126,4.415457,0,1366500,7.80892,Delay-insensitive,1,1.75
37500,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.946999,1.380641,1.800157,0,1366500,7.80892,Delay-insensitive,1,1.75
37800,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.927739,1.364167,1.710654,0,1366500,7.80892,Delay-insensitive,1,1.75
38100,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.940787,1.609751,4.281057,0,1366500,7.80892,Delay-insensitive,1,1.75
38400,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.4450229999999999,1.344311,1.812171,0,1366500,7.80892,Delay-insensitive,1,1.75
38700,agYcy/HJwepqbLGSO+O2v2DX4ex7YfAV0FwCfJdYJ22D1k8Wt2hC83VPca9JigRn,0.984407,1.399801,1.772358,0,1366500,7.80892,Delay-insensitive,1,1.75
