timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
13200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.158989,4.646935,6.686706,0,2591700,22.078602,Delay-insensitive,1,1.75
13500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.827841,4.436236,5.558216000000001,0,2591700,22.078602,Delay-insensitive,1,1.75
13800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.530599,4.326819,5.764023,0,2591700,22.078602,Delay-insensitive,1,1.75
14100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.558604,4.599097,6.112216,0,2591700,22.078602,Delay-insensitive,1,1.75
14400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.524182,4.334022,5.744703,0,2591700,22.078602,Delay-insensitive,1,1.75
14700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.871071,4.694077,5.732793,0,2591700,22.078602,Delay-insensitive,1,1.75
15000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.887826,4.885155999999999,6.331869,0,2591700,22.078602,Delay-insensitive,1,1.75
15300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.500738,4.618568,6.016718,0,2591700,22.078602,Delay-insensitive,1,1.75
15600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.958028,7.209178,28.060577,0,2591700,22.078602,Delay-insensitive,1,1.75
15900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.989724,4.886908999999999,7.087453999999999,0,2591700,22.078602,Delay-insensitive,1,1.75
16200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.1097470000000005,4.76225,5.854105000000001,0,2591700,22.078602,Delay-insensitive,1,1.75
16500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.019024,4.689493,5.872385,0,2591700,22.078602,Delay-insensitive,1,1.75
16800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.036423,5.014011,6.743860000000001,0,2591700,22.078602,Delay-insensitive,1,1.75
17100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.850016000000001,4.588002,5.720528,0,2591700,22.078602,Delay-insensitive,1,1.75
17400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.086081,5.534693,12.078088,0,2591700,22.078602,Delay-insensitive,1,1.75
17700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.941003,4.85354,6.572392,0,2591700,22.078602,Delay-insensitive,1,1.75
18000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.020425,4.545382,5.4451480000000005,0,2591700,22.078602,Delay-insensitive,1,1.75
18300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.954452,4.763115,5.760782,0,2591700,22.078602,Delay-insensitive,1,1.75
18600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.712741,4.782728,6.479985,0,2591700,22.078602,Delay-insensitive,1,1.75
18900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.947613,4.692958999999999,5.732991999999999,0,2591700,22.078602,Delay-insensitive,1,1.75
19200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.184066,6.783136,28.262175,0,2591700,22.078602,Delay-insensitive,1,1.75
19500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.2560990000000003,4.68484,6.381153,0,2591700,22.078602,Delay-insensitive,1,1.75
19800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.095142,7.703711,33.946471,0,2591700,22.078602,Delay-insensitive,1,1.75
20100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.118488,11.717166,33.578626,0,2591700,22.078602,Delay-insensitive,1,1.75
20400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.169404,5.266393,6.6800630000000005,0,2591700,22.078602,Delay-insensitive,1,1.75
20700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.910483,4.420886,5.428244,0,2591700,22.078602,Delay-insensitive,1,1.75
21000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.83226,4.729244,6.435438,0,2591700,22.078602,Delay-insensitive,1,1.75
21300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.582102,4.655618,6.143867,0,2591700,22.078602,Delay-insensitive,1,1.75
21600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.985902,4.690976,5.858663,0,2591700,22.078602,Delay-insensitive,1,1.75
21900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.440628,4.507738,5.865204,0,2591700,22.078602,Delay-insensitive,1,1.75
22200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,4.032553,4.746022,6.54863,0,2591700,22.078602,Delay-insensitive,1,1.75
22500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.989726,4.635173,5.589842,0,2591700,22.078602,Delay-insensitive,1,1.75
22800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.5579970000000003,7.076078999999999,30.020217,0,2591700,22.078602,Delay-insensitive,1,1.75
23100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.994301,4.940498000000001,6.3014410000000005,0,2591700,22.078602,Delay-insensitive,1,1.75
23400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.995944,4.795654,5.949203,0,2591700,22.078602,Delay-insensitive,1,1.75
23700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.892002,4.740865,6.623251,0,2591700,22.078602,Delay-insensitive,1,1.75
24000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.979853,4.693974,6.373973,0,2591700,22.078602,Delay-insensitive,1,1.75
24300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.956583,4.608342,5.854221,0,2591700,22.078602,Delay-insensitive,1,1.75
24600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.794254,4.372259,5.551374,0,2591700,22.078602,Delay-insensitive,1,1.75
24900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.688875,4.420978,6.344492,0,2591700,22.078602,Delay-insensitive,1,1.75
25200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.498886,4.360737,5.621095,0,2591700,22.078602,Delay-insensitive,1,1.75
25500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.208699,4.276827,6.512923000000001,0,2591700,22.078602,Delay-insensitive,1,1.75
25800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.252532,4.320503,6.236914,0,2591700,22.078602,Delay-insensitive,1,1.75
26100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.097487,3.753156,4.47461,0,2591700,22.078602,Delay-insensitive,1,1.75
26400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.043568,9.771792,30.611428000000004,0,2591700,22.078602,Delay-insensitive,1,1.75
26700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.196761,4.276930999999999,5.293352,0,2591700,22.078602,Delay-insensitive,1,1.75
27000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.4859160000000005,4.269518,5.446892,0,2591700,22.078602,Delay-insensitive,1,1.75
27300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.357831,4.126793,5.340671,0,2591700,22.078602,Delay-insensitive,1,1.75
27600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,2.915283,4.04739,5.455237,0,2591700,22.078602,Delay-insensitive,1,1.75
27900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.210436,3.987442,5.29047,0,2591700,22.078602,Delay-insensitive,1,1.75
28200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,2.741884,3.886693,5.607377,0,2591700,22.078602,Delay-insensitive,1,1.75
28500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.151177,4.211732,5.107345,0,2591700,22.078602,Delay-insensitive,1,1.75
28800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.214688,7.956774,44.142144,0,2591700,22.078602,Delay-insensitive,1,1.75
29100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.5287589999999995,4.371946,6.133417,0,2591700,22.078602,Delay-insensitive,1,1.75
29400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.1721060000000003,4.159328,5.351481,0,2591700,22.078602,Delay-insensitive,1,1.75
29700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.292506,4.049335,5.091591,0,2591700,22.078602,Delay-insensitive,1,1.75
30000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,2.8667,6.568484,25.866206,0,2591700,22.078602,Delay-insensitive,1,1.75
30300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,2.868014,4.157078,5.014629,0,2591700,22.078602,Delay-insensitive,1,1.75
30600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.539627,4.582763,5.5273330000000005,0,2591700,22.078602,Delay-insensitive,1,1.75
30900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,2.884774,4.342202,5.997515,0,2591700,22.078602,Delay-insensitive,1,1.75
31200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.672833,4.336606,4.935039,0,2591700,22.078602,Delay-insensitive,1,1.75
31500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.094001,4.434218,5.557548000000001,0,2591700,22.078602,Delay-insensitive,1,1.75
31800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.126646,4.198921,6.316749,0,2591700,22.078602,Delay-insensitive,1,1.75
32100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.278321,4.057055999999999,4.893749,0,2591700,22.078602,Delay-insensitive,1,1.75
32400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.5213910000000004,4.1447080000000005,5.084278,0,2591700,22.078602,Delay-insensitive,1,1.75
32700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.256001,4.230581,6.603343,0,2591700,22.078602,Delay-insensitive,1,1.75
33000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.347805,3.973882,4.722514,0,2591700,22.078602,Delay-insensitive,1,1.75
33300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,2.741129,4.310365,5.796565,0,2591700,22.078602,Delay-insensitive,1,1.75
33600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.187012,6.505056,28.228909,0,2591700,22.078602,Delay-insensitive,1,1.75
33900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.273355,4.330804,5.103315,0,2591700,22.078602,Delay-insensitive,1,1.75
34200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.68975,4.351359,5.194152,0,2591700,22.078602,Delay-insensitive,1,1.75
34500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.527932,4.197964,5.737957,0,2591700,22.078602,Delay-insensitive,1,1.75
34800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.272117,3.999323,4.748052,0,2591700,22.078602,Delay-insensitive,1,1.75
35100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.4083940000000004,4.266138,4.979259,0,2591700,22.078602,Delay-insensitive,1,1.75
35400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.662583,4.300038,5.312412,0,2591700,22.078602,Delay-insensitive,1,1.75
35700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.53145,4.485446,5.624741,0,2591700,22.078602,Delay-insensitive,1,1.75
36000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.200338,4.353712000000001,5.307578,0,2591700,22.078602,Delay-insensitive,1,1.75
36300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,2.802315,4.179141,6.270893,0,2591700,22.078602,Delay-insensitive,1,1.75
36600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.457835,4.435177,5.41336,0,2591700,22.078602,Delay-insensitive,1,1.75
36900,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.822471,4.648589,7.020705,0,2591700,22.078602,Delay-insensitive,1,1.75
37200,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.75368,7.001030999999999,28.655588,0,2591700,22.078602,Delay-insensitive,1,1.75
37500,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.5600370000000003,4.508836,6.167986,0,2591700,22.078602,Delay-insensitive,1,1.75
37800,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.96545,4.576881,5.121377,0,2591700,22.078602,Delay-insensitive,1,1.75
38100,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.943246,4.519295,5.475155,0,2591700,22.078602,Delay-insensitive,1,1.75
38400,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.688163,4.286144,5.289433,0,2591700,22.078602,Delay-insensitive,1,1.75
38700,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.033584,4.140763,5.127459,0,2591700,22.078602,Delay-insensitive,1,1.75
39000,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.00799,4.278508,6.232147,0,2591700,22.078602,Delay-insensitive,1,1.75
39300,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.157727,4.315632,5.766047,0,2591700,22.078602,Delay-insensitive,1,1.75
39600,aiXaFYGe27YglDyWWT2IJKhfuzJHiZch4YFIajzz0BH3pABfgzfrME1Nev/Epeih,3.165014,6.182928,22.894522,0,2591700,22.078602,Delay-insensitive,1,1.75
