timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
3000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.204886,5.970489,9.466256,0,2591700,26.873059,Interactive,1,1.75
3300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.350998,5.962619999999999,11.119938,0,2591700,26.873059,Interactive,1,1.75
3600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.26135,8.815535,26.284468,0,2591700,26.873059,Interactive,1,1.75
3900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.306883,5.879125,9.67821,0,2591700,26.873059,Interactive,1,1.75
4200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.26492,6.116831,11.070874,0,2591700,26.873059,Interactive,1,1.75
4500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.083094,11.578339,59.162218,0,2591700,26.873059,Interactive,1,1.75
4800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.216178,5.823155,9.434535,0,2591700,26.873059,Interactive,1,1.75
5100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.082416,6.119504,10.934465,0,2591700,26.873059,Interactive,1,1.75
5400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.037839,14.794367,87.077095,0,2591700,26.873059,Interactive,1,1.75
5700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.324247,5.903969999999999,9.776394,0,2591700,26.873059,Interactive,1,1.75
6000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.77511,5.941594,11.448248,0,2591700,26.873059,Interactive,1,1.75
6300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.349533,5.9862910000000005,10.081513,0,2591700,26.873059,Interactive,1,1.75
6600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,2.923161,6.16983,9.670019,0,2591700,26.873059,Interactive,1,1.75
6900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.170726,6.099284,11.15616,0,2591700,26.873059,Interactive,1,1.75
7200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.643296,15.033038,69.520676,0,2591700,26.873059,Interactive,1,1.75
7500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.187712,6.434701,11.765328,0,2591700,26.873059,Interactive,1,1.75
7800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.16676,5.990158,10.453826,0,2591700,26.873059,Interactive,1,1.75
8100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.007698,14.804878,95.019486,0,2591700,26.873059,Interactive,1,1.75
8400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.0297,5.888491999999999,10.666314,0,2591700,26.873059,Interactive,1,1.75
8700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.1745080000000003,6.412446,14.316203,0,2591700,26.873059,Interactive,1,1.75
9000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.558447,6.52337,9.966016,0,2591700,26.873059,Interactive,1,1.75
9300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.142106,5.974526999999999,10.867274,0,2591700,26.873059,Interactive,1,1.75
9600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.005563,6.02847,10.069494,0,2591700,26.873059,Interactive,1,1.75
9900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.259926999999999,15.713303,96.311301,0,2591700,26.873059,Interactive,1,1.75
10200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.001248,5.86114,10.267195,0,2591700,26.873059,Interactive,1,1.75
10500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.383536,6.138323000000001,9.983645,0,2591700,26.873059,Interactive,1,1.75
10800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.593613,10.190538,26.560208000000003,0,2591700,26.873059,Interactive,1,1.75
11100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.141397,7.474546000000001,15.452751999999998,0,2591700,26.873059,Interactive,1,1.75
11400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,2.90823,5.9204,10.495141,0,2591700,26.873059,Interactive,1,1.75
11700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.180878,6.035739,9.928717,0,2591700,26.873059,Interactive,1,1.75
12000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.553768,7.292018,11.180774,0,2591700,26.873059,Interactive,1,1.75
12300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.255404,6.140224,10.351098,0,2591700,26.873059,Interactive,1,1.75
12600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,2.974694,5.308137,10.391832,0,2591700,26.873059,Interactive,1,1.75
12900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.161626,7.003555,15.525053,0,2591700,26.873059,Interactive,1,1.75
13200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.595972,5.910961,10.751088,0,2591700,26.873059,Interactive,1,1.75
13500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,2.55321,5.649767,10.150411,0,2591700,26.873059,Interactive,1,1.75
13800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.184902,6.340726999999999,10.088678,0,2591700,26.873059,Interactive,1,1.75
14100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.124146,6.124735,9.966835,0,2591700,26.873059,Interactive,1,1.75
14400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.464048,8.423391,26.898316,0,2591700,26.873059,Interactive,1,1.75
14700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,2.811123,6.250851,10.826783,0,2591700,26.873059,Interactive,1,1.75
15000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.089531,6.623563000000001,14.137353,0,2591700,26.873059,Interactive,1,1.75
15300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.672796,6.097231,10.533391,0,2591700,26.873059,Interactive,1,1.75
15600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.062539,6.410684,10.407031,0,2591700,26.873059,Interactive,1,1.75
15900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.171965,6.112573,10.279271,0,2591700,26.873059,Interactive,1,1.75
16200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.008571,5.315142,10.499639,0,2591700,26.873059,Interactive,1,1.75
16500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.074105,6.388044,11.597332000000002,0,2591700,26.873059,Interactive,1,1.75
16800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.64659,6.968149,14.648546,0,2591700,26.873059,Interactive,1,1.75
17100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.186193,6.059753,10.083836,0,2591700,26.873059,Interactive,1,1.75
17400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,2.739199,6.665075999999999,13.566196,0,2591700,26.873059,Interactive,1,1.75
17700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.439061,6.122466,10.550911,0,2591700,26.873059,Interactive,1,1.75
18000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.283113,8.126719999999999,27.356252,0,2591700,26.873059,Interactive,1,1.75
18300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.146746,5.915712999999999,10.938258,0,2591700,26.873059,Interactive,1,1.75
18600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.180006,6.606614,10.393785,0,2591700,26.873059,Interactive,1,1.75
18900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,2.582502,6.2443290000000005,14.535951999999998,0,2591700,26.873059,Interactive,1,1.75
19200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.120995,6.403529,13.647837,0,2591700,26.873059,Interactive,1,1.75
19500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.146127,6.565725,14.888289000000002,0,2591700,26.873059,Interactive,1,1.75
19800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.180711,6.488273,10.214699,0,2591700,26.873059,Interactive,1,1.75
20100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.029801,5.810105,11.966545,0,2591700,26.873059,Interactive,1,1.75
20400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.415249,6.183408,10.128049,0,2591700,26.873059,Interactive,1,1.75
20700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.270466,5.298068,9.703655,0,2591700,26.873059,Interactive,1,1.75
21000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.917451,7.344384,18.879007,0,2591700,26.873059,Interactive,1,1.75
21300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.87847,5.904018,9.668861,0,2591700,26.873059,Interactive,1,1.75
21600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.575968,8.067808,26.826156,0,2591700,26.873059,Interactive,1,1.75
21900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.161266,5.917517,10.894098,0,2591700,26.873059,Interactive,1,1.75
22200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.875834,6.634073,11.839893,0,2591700,26.873059,Interactive,1,1.75
22500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.0871260000000005,8.923304,19.835079,0,2591700,26.873059,Interactive,1,1.75
22800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.123696,5.859135,11.075633,0,2591700,26.873059,Interactive,1,1.75
23100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.562511,6.165437,9.97842,0,2591700,26.873059,Interactive,1,1.75
23400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.417362,5.269119,9.551964,0,2591700,26.873059,Interactive,1,1.75
23700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.158834,6.451047,14.248658,0,2591700,26.873059,Interactive,1,1.75
24000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.487955,7.1501660000000005,11.468093,0,2591700,26.873059,Interactive,1,1.75
24300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.289141000000001,5.944313,10.104242,0,2591700,26.873059,Interactive,1,1.75
24600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.93315,6.743221000000001,10.797796,0,2591700,26.873059,Interactive,1,1.75
24900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.876437,6.1293,9.697877,0,2591700,26.873059,Interactive,1,1.75
25200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.3822,8.620889,28.39413,0,2591700,26.873059,Interactive,1,1.75
25500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.119513,11.610496,35.279805,0,2591700,26.873059,Interactive,1,1.75
25800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.477834,7.625038000000001,17.83922,0,2591700,26.873059,Interactive,1,1.75
26100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.563206,5.87105,16.056022,0,2591700,26.873059,Interactive,1,1.75
26400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.064363,5.681443,9.491415,0,2591700,26.873059,Interactive,1,1.75
26700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.325748,6.147634,10.168976,0,2591700,26.873059,Interactive,1,1.75
27000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.979111,5.4036480000000005,9.599408,0,2591700,26.873059,Interactive,1,1.75
27300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.09975,5.616331,9.374825,0,2591700,26.873059,Interactive,1,1.75
27600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.095709,5.964174,9.814112,0,2591700,26.873059,Interactive,1,1.75
27900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.219198,5.994461,10.728593,0,2591700,26.873059,Interactive,1,1.75
28200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.77352,6.123434,9.560736,0,2591700,26.873059,Interactive,1,1.75
28500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.397421,6.106966000000001,9.692605,0,2591700,26.873059,Interactive,1,1.75
28800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.329186,9.004383,25.433694,0,2591700,26.873059,Interactive,1,1.75
29100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.19792,6.147661,13.194531,0,2591700,26.873059,Interactive,1,1.75
29400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.195318,6.912707000000001,11.373228999999998,0,2591700,26.873059,Interactive,1,1.75
29700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.204925,5.608232,9.342816,0,2591700,26.873059,Interactive,1,1.75
30000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.120835,5.7530980000000005,9.167633,0,2591700,26.873059,Interactive,1,1.75
30300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.687468,6.196447,10.085422,0,2591700,26.873059,Interactive,1,1.75
30600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.227354,6.607400999999999,11.098583,0,2591700,26.873059,Interactive,1,1.75
30900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.434289,5.638642,9.471749,0,2591700,26.873059,Interactive,1,1.75
31200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.331925,6.187089,9.588189,0,2591700,26.873059,Interactive,1,1.75
31500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.761734,5.965164,15.831062,0,2591700,26.873059,Interactive,1,1.75
31800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.053241000000001,6.287997,9.436443,0,2591700,26.873059,Interactive,1,1.75
32100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.444873,6.467373,8.754788000000001,0,2591700,26.873059,Interactive,1,1.75
32400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,2.9821020000000003,7.633012,30.937337,0,2591700,26.873059,Interactive,1,1.75
32700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.190117,5.935617,9.999187,0,2591700,26.873059,Interactive,1,1.75
33000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.5950050000000005,6.08732,9.885483,0,2591700,26.873059,Interactive,1,1.75
33300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.238542,7.050553999999999,15.035958,0,2591700,26.873059,Interactive,1,1.75
33600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.104183,5.617792,9.313032000000002,0,2591700,26.873059,Interactive,1,1.75
33900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.212011,6.23034,9.436875,0,2591700,26.873059,Interactive,1,1.75
34200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.080354,6.005015,11.225577,0,2591700,26.873059,Interactive,1,1.75
34500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.099652,5.724934999999999,9.33394,0,2591700,26.873059,Interactive,1,1.75
34800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.126576999999999,6.7499970000000005,13.961639000000002,0,2591700,26.873059,Interactive,1,1.75
35100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.091801,8.412572,18.267605,0,2591700,26.873059,Interactive,1,1.75
35400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.912736,7.829155999999999,22.925397,0,2591700,26.873059,Interactive,1,1.75
35700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.20683,6.019264,10.105931,0,2591700,26.873059,Interactive,1,1.75
36000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.17266,9.484249,31.578498,0,2591700,26.873059,Interactive,1,1.75
36300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.468406,6.237856,14.045351,0,2591700,26.873059,Interactive,1,1.75
36600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.134578,6.39698,10.104667999999998,0,2591700,26.873059,Interactive,1,1.75
36900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.080883,7.028136,14.060823999999998,0,2591700,26.873059,Interactive,1,1.75
37200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.0914410000000005,7.007021000000001,16.512431,0,2591700,26.873059,Interactive,1,1.75
37500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.312945,6.490777,9.782001,0,2591700,26.873059,Interactive,1,1.75
37800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.102166,6.435061,14.477804,0,2591700,26.873059,Interactive,1,1.75
38100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.209183,6.272623,14.641252,0,2591700,26.873059,Interactive,1,1.75
38400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.028624,6.040161,10.029095,0,2591700,26.873059,Interactive,1,1.75
38700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.168407,6.045299,9.735507,0,2591700,26.873059,Interactive,1,1.75
39000,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.231506,6.669184,14.350869,0,2591700,26.873059,Interactive,1,1.75
39300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.145963,6.624472999999999,14.57943,0,2591700,26.873059,Interactive,1,1.75
39600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.225763,12.995114,74.473663,0,2591700,26.873059,Interactive,1,1.75
39900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.104327,6.011209,9.274842,0,2591700,26.873059,Interactive,1,1.75
40200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.183555999999999,7.192169,15.130771,0,2591700,26.873059,Interactive,1,1.75
