timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
10200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.193345,0.37484,0.845456,0,2591700,74.153683,Delay-insensitive,2,3.5
10500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1902859999999999,0.322306,0.4479109999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
10800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1411369999999999,0.305834,0.4512069999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
11100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.180543,0.315733,0.460787,0,2591700,74.153683,Delay-insensitive,2,3.5
11400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.165405,0.313556,0.460405,0,2591700,74.153683,Delay-insensitive,2,3.5
11700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.179331,0.312861,0.446349,0,2591700,74.153683,Delay-insensitive,2,3.5
12000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.192193,0.330232,0.5275270000000001,0,2591700,74.153683,Delay-insensitive,2,3.5
12300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.191542,0.340905,0.531752,0,2591700,74.153683,Delay-insensitive,2,3.5
12600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.202165,0.349968,0.517721,0,2591700,74.153683,Delay-insensitive,2,3.5
12900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.188333,0.338862,0.474797,0,2591700,74.153683,Delay-insensitive,2,3.5
13200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.197694,0.343308,0.506821,0,2591700,74.153683,Delay-insensitive,2,3.5
13500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1786589999999999,0.3628909999999999,0.746695,0,2591700,74.153683,Delay-insensitive,2,3.5
13800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.198188,0.337269,0.492019,0,2591700,74.153683,Delay-insensitive,2,3.5
14100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.180304,0.34752,0.6303890000000001,0,2591700,74.153683,Delay-insensitive,2,3.5
14400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.180111,0.33784,0.506251,0,2591700,74.153683,Delay-insensitive,2,3.5
14700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.184712,0.331836,0.5159729999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
15000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.199739,0.339965,0.502386,0,2591700,74.153683,Delay-insensitive,2,3.5
15300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.193405,0.332853,0.519992,0,2591700,74.153683,Delay-insensitive,2,3.5
15600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.22565,0.345129,0.48558,0,2591700,74.153683,Delay-insensitive,2,3.5
15900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.2092099999999999,0.358439,0.786559,0,2591700,74.153683,Delay-insensitive,2,3.5
16200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.217388,0.347055,0.4965479999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
16500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.209417,0.335071,0.4562229999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
16800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.212112,0.331177,0.461446,0,2591700,74.153683,Delay-insensitive,2,3.5
17100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.2170929999999999,0.342017,0.5228550000000001,0,2591700,74.153683,Delay-insensitive,2,3.5
17400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.190544,0.336636,0.4737189999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
17700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.2093809999999999,0.338584,0.461873,0,2591700,74.153683,Delay-insensitive,2,3.5
18000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.204927,0.361053,0.5691,0,2591700,74.153683,Delay-insensitive,2,3.5
18300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.19825,0.340344,0.4831609999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
18600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.150463,0.320368,0.490996,0,2591700,74.153683,Delay-insensitive,2,3.5
18900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.117823,0.32474,0.457279,0,2591700,74.153683,Delay-insensitive,2,3.5
19200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.222012,0.334601,0.486567,0,2591700,74.153683,Delay-insensitive,2,3.5
19500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.212115,0.330512,0.550086,0,2591700,74.153683,Delay-insensitive,2,3.5
19800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.194642,0.324744,0.454366,0,2591700,74.153683,Delay-insensitive,2,3.5
20100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.20126,0.3284809999999999,0.44445,0,2591700,74.153683,Delay-insensitive,2,3.5
20400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.201818,0.331127,0.46371,0,2591700,74.153683,Delay-insensitive,2,3.5
20700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.108455,0.3104409999999999,0.447107,0,2591700,74.153683,Delay-insensitive,2,3.5
21000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.190993,0.315983,0.4400189999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
21300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1923349999999999,0.311679,0.4624279999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
21600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.127228,0.310001,0.436202,0,2591700,74.153683,Delay-insensitive,2,3.5
21900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.218016,0.326578,0.467352,0,2591700,74.153683,Delay-insensitive,2,3.5
22200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.218167,0.334883,0.452651,0,2591700,74.153683,Delay-insensitive,2,3.5
22500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.218044,0.335264,0.4670689999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
22800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.120081,0.322211,0.46184,0,2591700,74.153683,Delay-insensitive,2,3.5
23100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.198472,0.330986,0.467042,0,2591700,74.153683,Delay-insensitive,2,3.5
23400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.202438,0.325586,0.4845279999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
23700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.205913,0.324513,0.431395,0,2591700,74.153683,Delay-insensitive,2,3.5
24000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.207448,0.320942,0.4449909999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
24300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.198775,0.329214,0.567525,0,2591700,74.153683,Delay-insensitive,2,3.5
24600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.210611,0.3331969999999999,0.463251,0,2591700,74.153683,Delay-insensitive,2,3.5
24900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.2148719999999999,0.3798559999999999,1.117695,0,2591700,74.153683,Delay-insensitive,2,3.5
25200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.218939,0.332683,0.463746,0,2591700,74.153683,Delay-insensitive,2,3.5
25500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.167002,0.326763,0.460121,0,2591700,74.153683,Delay-insensitive,2,3.5
25800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.192667,0.331155,0.474404,0,2591700,74.153683,Delay-insensitive,2,3.5
26100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.2063719999999999,0.335783,0.5077689999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
26400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.203929,0.3312219999999999,0.48308,0,2591700,74.153683,Delay-insensitive,2,3.5
26700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1963369999999999,0.325999,0.458734,0,2591700,74.153683,Delay-insensitive,2,3.5
27000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.141921,0.315631,0.4404729999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
27300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.20263,0.330065,0.4545,0,2591700,74.153683,Delay-insensitive,2,3.5
27600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.143789,0.324771,0.469481,0,2591700,74.153683,Delay-insensitive,2,3.5
27900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.204559,0.330518,0.472917,0,2591700,74.153683,Delay-insensitive,2,3.5
28200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.18358,0.320056,0.449607,0,2591700,74.153683,Delay-insensitive,2,3.5
28500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.202803,0.322535,0.425382,0,2591700,74.153683,Delay-insensitive,2,3.5
28800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.199933,0.3209639999999999,0.441035,0,2591700,74.153683,Delay-insensitive,2,3.5
29100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.208705,0.3230889999999999,0.441459,0,2591700,74.153683,Delay-insensitive,2,3.5
29400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.10478,0.306341,0.455137,0,2591700,74.153683,Delay-insensitive,2,3.5
29700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.101021,0.307094,0.448032,0,2591700,74.153683,Delay-insensitive,2,3.5
30000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.194401,0.321354,0.463152,0,2591700,74.153683,Delay-insensitive,2,3.5
30300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1793,0.310911,0.490253,0,2591700,74.153683,Delay-insensitive,2,3.5
30600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.205017,0.327368,0.4648529999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
30900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.125092,0.307442,0.436692,0,2591700,74.153683,Delay-insensitive,2,3.5
31200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.20935,0.325278,0.4450189999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
31500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.154854,0.331293,0.459429,0,2591700,74.153683,Delay-insensitive,2,3.5
31800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.2114989999999999,0.325558,0.454547,0,2591700,74.153683,Delay-insensitive,2,3.5
32100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.164593,0.321743,0.5153439999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
32400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.131886,0.31978,0.468451,0,2591700,74.153683,Delay-insensitive,2,3.5
32700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.204061,0.327947,0.474166,0,2591700,74.153683,Delay-insensitive,2,3.5
33000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.132923,0.314432,0.4771189999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
33300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.216558,0.333853,0.465243,0,2591700,74.153683,Delay-insensitive,2,3.5
33600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.114475,0.321295,0.470412,0,2591700,74.153683,Delay-insensitive,2,3.5
33900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.215642,0.328154,0.457972,0,2591700,74.153683,Delay-insensitive,2,3.5
34200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.13758,0.315998,0.5176109999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
34500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.208524,0.3259579999999999,0.447859,0,2591700,74.153683,Delay-insensitive,2,3.5
34800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.213792,0.327924,0.459575,0,2591700,74.153683,Delay-insensitive,2,3.5
35100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.197267,0.333504,0.552372,0,2591700,74.153683,Delay-insensitive,2,3.5
35400,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.2057949999999999,0.325709,0.438133,0,2591700,74.153683,Delay-insensitive,2,3.5
35700,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.116638,0.316777,0.4530369999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
36000,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1857329999999999,0.326989,0.470275,0,2591700,74.153683,Delay-insensitive,2,3.5
36300,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.111898,0.316269,0.450459,0,2591700,74.153683,Delay-insensitive,2,3.5
36600,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.203986,0.329993,0.455231,0,2591700,74.153683,Delay-insensitive,2,3.5
36900,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.133882,0.321331,0.4651439999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
37200,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.213834,0.33204,0.482479,0,2591700,74.153683,Delay-insensitive,2,3.5
37500,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.17962,0.326734,0.472739,0,2591700,74.153683,Delay-insensitive,2,3.5
37800,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.1806549999999999,0.319886,0.447835,0,2591700,74.153683,Delay-insensitive,2,3.5
38100,aLn1Cag5nuZv5wD6meSnN8e2PoVwRN9YDU2IHu4PbqR7KWo1b4jfXLOddof/1ulN,0.204493,0.328787,0.4668279999999999,0,2591700,74.153683,Delay-insensitive,2,3.5
