timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
4800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.5780520000000005,7.082914,7.873861,0,2591700,19.78025,Interactive,1,1.75
5100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.645603,9.942767,32.069711,0,2591700,19.78025,Interactive,1,1.75
5400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.69423,7.023217,8.264383,0,2591700,19.78025,Interactive,1,1.75
5700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.594075,7.332203,10.720788,0,2591700,19.78025,Interactive,1,1.75
6000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.706884,6.822046,7.668742,0,2591700,19.78025,Interactive,1,1.75
6300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.466175,6.936746,7.939257,0,2591700,19.78025,Interactive,1,1.75
6600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.579727,6.871524000000001,7.716896,0,2591700,19.78025,Interactive,1,1.75
6900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.304282,6.917561,7.887653,0,2591700,19.78025,Interactive,1,1.75
7200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.266253,6.918828,7.728407000000001,0,2591700,19.78025,Interactive,1,1.75
7500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.562882000000001,7.003852999999999,7.626264,0,2591700,19.78025,Interactive,1,1.75
7800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.003882,6.897367999999999,7.967842999999999,0,2591700,19.78025,Interactive,1,1.75
8100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.40557,6.87373,7.989207,0,2591700,19.78025,Interactive,1,1.75
8400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.31682,6.845464999999999,7.236953999999999,0,2591700,19.78025,Interactive,1,1.75
8700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.094973,6.946265,8.648869,0,2591700,19.78025,Interactive,1,1.75
9000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.584953,6.877632000000001,7.571836,0,2591700,19.78025,Interactive,1,1.75
9300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.445555000000001,6.821292,7.543386999999999,0,2591700,19.78025,Interactive,1,1.75
9600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.291105,7.068559,8.690097999999999,0,2591700,19.78025,Interactive,1,1.75
9900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.236146,6.830932000000001,8.035544999999999,0,2591700,19.78025,Interactive,1,1.75
10200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.5261510000000005,6.932159,7.384669000000001,0,2591700,19.78025,Interactive,1,1.75
10500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.125993,7.069583000000001,8.587406,0,2591700,19.78025,Interactive,1,1.75
10800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.942648,7.027036,8.123802,0,2591700,19.78025,Interactive,1,1.75
11100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.382409,6.967757000000001,7.550985000000001,0,2591700,19.78025,Interactive,1,1.75
11400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.422059,7.154364,8.131533000000001,0,2591700,19.78025,Interactive,1,1.75
11700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.393322,6.903632000000001,8.104617,0,2591700,19.78025,Interactive,1,1.75
12000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.279230999999999,6.593742999999999,7.526089,0,2591700,19.78025,Interactive,1,1.75
12300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.305732,9.343026,27.967005,0,2591700,19.78025,Interactive,1,1.75
12600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.609373000000001,6.710346,7.308945,0,2591700,19.78025,Interactive,1,1.75
12900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.287742,6.754378999999999,7.681850999999999,0,2591700,19.78025,Interactive,1,1.75
13200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.353237,6.644119,7.368641999999999,0,2591700,19.78025,Interactive,1,1.75
13500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.49284,6.615135,7.304166,0,2591700,19.78025,Interactive,1,1.75
13800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.20409,6.683136,7.055574000000001,0,2591700,19.78025,Interactive,1,1.75
14100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.097736,6.792966000000001,7.500238,0,2591700,19.78025,Interactive,1,1.75
14400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.353626,6.67443,7.221502,0,2591700,19.78025,Interactive,1,1.75
14700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.142493,6.724469999999999,7.404953999999999,0,2591700,19.78025,Interactive,1,1.75
15000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.12868,6.851431,7.572294999999999,0,2591700,19.78025,Interactive,1,1.75
15300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.82412,6.672389999999999,7.879681,0,2591700,19.78025,Interactive,1,1.75
15600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.351929,6.718585000000001,7.335934,0,2591700,19.78025,Interactive,1,1.75
15900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.938249,9.108982,30.479319,0,2591700,19.78025,Interactive,1,1.75
16200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.141382,6.630122999999999,7.541475999999999,0,2591700,19.78025,Interactive,1,1.75
16500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.238587,6.78123,7.397218,0,2591700,19.78025,Interactive,1,1.75
16800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.078404,6.706308,7.828352000000001,0,2591700,19.78025,Interactive,1,1.75
17100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.182246,6.772525,7.703888,0,2591700,19.78025,Interactive,1,1.75
17400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.912788,6.518229,7.20193,0,2591700,19.78025,Interactive,1,1.75
17700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.096871,6.78335,8.033248,0,2591700,19.78025,Interactive,1,1.75
18000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.289880999999999,6.50232,7.852197,0,2591700,19.78025,Interactive,1,1.75
18300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.152164,7.363364999999999,10.204775,0,2591700,19.78025,Interactive,1,1.75
18600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.153236,6.777099000000001,7.689864999999999,0,2591700,19.78025,Interactive,1,1.75
18900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.788812,6.490048000000001,7.00087,0,2591700,19.78025,Interactive,1,1.75
19200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.11764,6.667128,7.307506,0,2591700,19.78025,Interactive,1,1.75
19500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.361802,9.547954,31.050574,0,2591700,19.78025,Interactive,1,1.75
19800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.017939,6.676858,8.075196,0,2591700,19.78025,Interactive,1,1.75
20100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.176186,6.584936,7.398703999999999,0,2591700,19.78025,Interactive,1,1.75
20400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.374003,6.742956,7.559464,0,2591700,19.78025,Interactive,1,1.75
20700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.102299,6.7895330000000005,8.089935,0,2591700,19.78025,Interactive,1,1.75
21000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.26202,6.996057,9.858668,0,2591700,19.78025,Interactive,1,1.75
21300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.211653,6.752072999999999,7.379989,0,2591700,19.78025,Interactive,1,1.75
21600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.198339,9.275033,33.681451,0,2591700,19.78025,Interactive,1,1.75
21900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.28228,6.659273,6.954928,0,2591700,19.78025,Interactive,1,1.75
22200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.103567,7.024094,11.101623,0,2591700,19.78025,Interactive,1,1.75
22500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.329701,6.876346000000001,8.479809,0,2591700,19.78025,Interactive,1,1.75
22800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.315722,8.381655,22.021869,0,2591700,19.78025,Interactive,1,1.75
23100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.339342,9.365328,29.310169,0,2591700,19.78025,Interactive,1,1.75
23400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.285082,7.548014999999999,13.807682000000002,0,2591700,19.78025,Interactive,1,1.75
23700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.33772,6.90014,8.239811,0,2591700,19.78025,Interactive,1,1.75
24000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.196804,8.296622,22.414597,0,2591700,19.78025,Interactive,1,1.75
24300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.141368,6.879981,7.943239,0,2591700,19.78025,Interactive,1,1.75
24600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.34802,7.416963000000001,12.939626,0,2591700,19.78025,Interactive,1,1.75
24900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.516438,7.654713,12.495959,0,2591700,19.78025,Interactive,1,1.75
25200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.417426,7.14375,8.349715,0,2591700,19.78025,Interactive,1,1.75
25500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.163882,7.089174000000001,8.79692,0,2591700,19.78025,Interactive,1,1.75
25800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.168214,6.814639,7.751983,0,2591700,19.78025,Interactive,1,1.75
26100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.12523,6.997145,8.377009,0,2591700,19.78025,Interactive,1,1.75
26400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.402896,6.972775,8.118039999999999,0,2591700,19.78025,Interactive,1,1.75
26700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.205643,9.228718,30.995376,0,2591700,19.78025,Interactive,1,1.75
27000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.232196,6.897542999999999,8.140429,0,2591700,19.78025,Interactive,1,1.75
27300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.26372,6.575175,7.960404,0,2591700,19.78025,Interactive,1,1.75
27600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.286551,6.465407,7.879250999999999,0,2591700,19.78025,Interactive,1,1.75
27900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.303922,6.865216,7.931369,0,2591700,19.78025,Interactive,1,1.75
28200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.001479,6.720589,7.72925,0,2591700,19.78025,Interactive,1,1.75
28500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.445138,6.909232,7.722064,0,2591700,19.78025,Interactive,1,1.75
28800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.020613,6.603108,7.541139,0,2591700,19.78025,Interactive,1,1.75
29100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.455844,6.847678,7.563002,0,2591700,19.78025,Interactive,1,1.75
29400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.027438,6.33751,7.926477999999999,0,2591700,19.78025,Interactive,1,1.75
29700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.500943,6.933087,7.630445,0,2591700,19.78025,Interactive,1,1.75
30000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.256475,6.519871,7.880967,0,2591700,19.78025,Interactive,1,1.75
30300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.997435,9.270996,31.732365,0,2591700,19.78025,Interactive,1,1.75
30600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.312089,6.938778999999999,7.737102,0,2591700,19.78025,Interactive,1,1.75
30900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.97019,6.810221,7.943059,0,2591700,19.78025,Interactive,1,1.75
31200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.443192,6.941069000000001,7.750566,0,2591700,19.78025,Interactive,1,1.75
31500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.217682,6.96937,8.103584,0,2591700,19.78025,Interactive,1,1.75
31800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.644688,7.116028,7.919932000000001,0,2591700,19.78025,Interactive,1,1.75
32100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.092143,6.62242,7.582745,0,2591700,19.78025,Interactive,1,1.75
32400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.430391999999999,7.005196000000001,8.15873,0,2591700,19.78025,Interactive,1,1.75
32700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.969925,6.819855,7.790700999999999,0,2591700,19.78025,Interactive,1,1.75
33000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.402438,7.985450999999999,16.903655,0,2591700,19.78025,Interactive,1,1.75
33300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.507903,6.949606,7.894419999999999,0,2591700,19.78025,Interactive,1,1.75
33600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.532671,6.724834,8.168317,0,2591700,19.78025,Interactive,1,1.75
33900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.397594000000001,9.465545,31.065975,0,2591700,19.78025,Interactive,1,1.75
34200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.130399,6.715023,8.071332,0,2591700,19.78025,Interactive,1,1.75
34500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.748622999999999,7.184721000000001,8.629087,0,2591700,19.78025,Interactive,1,1.75
34800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.797372,6.613219,7.131482000000001,0,2591700,19.78025,Interactive,1,1.75
35100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.156103,6.9116800000000005,8.582892,0,2591700,19.78025,Interactive,1,1.75
35400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.959871,7.054687,11.234478,0,2591700,19.78025,Interactive,1,1.75
35700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.152794,7.172085000000001,9.765017,0,2591700,19.78025,Interactive,1,1.75
36000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.289464,6.951192,8.558252,0,2591700,19.78025,Interactive,1,1.75
36300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.284521,6.640183,8.197412,0,2591700,19.78025,Interactive,1,1.75
36600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.340707,6.785409,7.970136,0,2591700,19.78025,Interactive,1,1.75
36900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.652773000000001,6.606525,8.203517,0,2591700,19.78025,Interactive,1,1.75
37200,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.220354,6.813696,8.091905,0,2591700,19.78025,Interactive,1,1.75
37500,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.538431,6.527648999999999,7.643743,0,2591700,19.78025,Interactive,1,1.75
37800,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.28242,9.152237,29.910258,0,2591700,19.78025,Interactive,1,1.75
38100,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.482351,6.729833999999999,8.495113,0,2591700,19.78025,Interactive,1,1.75
38400,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,4.824555,6.663057000000001,8.197469,0,2591700,19.78025,Interactive,1,1.75
38700,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.3414660000000005,6.917361,7.804380999999999,0,2591700,19.78025,Interactive,1,1.75
39000,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,5.439693,6.816886,8.301362,0,2591700,19.78025,Interactive,1,1.75
39300,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.43526,6.98983,8.57843,0,2591700,19.78025,Interactive,1,1.75
39600,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,3.698613,6.7250570000000005,8.638162,0,2591700,19.78025,Interactive,1,1.75
39900,aE5/WTMXaEia/ITWr8qrOj08yoh3jqrZETA9GJKKFJ+kwuP0vHZAlgbiypUI3j86,6.42656,7.168634,8.658022,0,2591700,19.78025,Interactive,1,1.75
