timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
7500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.387580000000001,6.934897,13.633665,0,2591700,31.13849,Interactive,1,1.75
7800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.3890970000000005,7.294958999999999,12.817316,0,2591700,31.13849,Interactive,1,1.75
8100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.159219,7.03828,12.298624,0,2591700,31.13849,Interactive,1,1.75
8400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.116988,7.187301,13.115859,0,2591700,31.13849,Interactive,1,1.75
8700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.3443830000000005,6.923893,12.442078,0,2591700,31.13849,Interactive,1,1.75
9000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.318201,7.234373,12.092799,0,2591700,31.13849,Interactive,1,1.75
9300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.14131,8.941167,29.002614,0,2591700,31.13849,Interactive,1,1.75
9600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.881916,7.154171000000001,13.11803,0,2591700,31.13849,Interactive,1,1.75
9900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.542318,7.002694,12.258827,0,2591700,31.13849,Interactive,1,1.75
10200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.219905000000001,7.025303999999999,12.049263,0,2591700,31.13849,Interactive,1,1.75
10500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.776461,7.297006,12.556112,0,2591700,31.13849,Interactive,1,1.75
10800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.916625,7.055503999999999,12.137177,0,2591700,31.13849,Interactive,1,1.75
11100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.354839,6.903914,12.01386,0,2591700,31.13849,Interactive,1,1.75
11400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.183756,7.259869,12.805749,0,2591700,31.13849,Interactive,1,1.75
11700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.417551,7.033097,12.447477,0,2591700,31.13849,Interactive,1,1.75
12000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.957001,6.812766000000001,12.375437,0,2591700,31.13849,Interactive,1,1.75
12300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.500506,7.1705630000000005,13.406755,0,2591700,31.13849,Interactive,1,1.75
12600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.676565,7.190563,12.650278,0,2591700,31.13849,Interactive,1,1.75
12900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.480506,7.571575999999999,14.325165,0,2591700,31.13849,Interactive,1,1.75
13200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.276701,7.211396000000001,12.863541,0,2591700,31.13849,Interactive,1,1.75
13500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,3.523971,6.799125,12.425091,0,2591700,31.13849,Interactive,1,1.75
13800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.43885,7.261384,12.32365,0,2591700,31.13849,Interactive,1,1.75
14100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.070606,6.950988000000001,12.939801,0,2591700,31.13849,Interactive,1,1.75
14400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.471445,7.1226970000000005,12.545384,0,2591700,31.13849,Interactive,1,1.75
14700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.924529,6.659717,12.264733,0,2591700,31.13849,Interactive,1,1.75
15000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.16598,7.230939999999999,13.71332,0,2591700,31.13849,Interactive,1,1.75
15300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.388903,7.030834,12.590196,0,2591700,31.13849,Interactive,1,1.75
15600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,3.853744,6.814458999999999,12.340078,0,2591700,31.13849,Interactive,1,1.75
15900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.6521,7.282698,13.02305,0,2591700,31.13849,Interactive,1,1.75
16200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.234898,7.112907000000001,12.647147,0,2591700,31.13849,Interactive,1,1.75
16500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.601463,9.179199,27.966885,0,2591700,31.13849,Interactive,1,1.75
16800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.7329870000000005,7.485283,13.144275,0,2591700,31.13849,Interactive,1,1.75
17100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.618837999999999,7.107100999999999,12.563126,0,2591700,31.13849,Interactive,1,1.75
17400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.458106,6.88558,12.165418,0,2591700,31.13849,Interactive,1,1.75
17700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.92473,7.223130999999999,13.357082,0,2591700,31.13849,Interactive,1,1.75
18000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.47369,7.234274,12.985966,0,2591700,31.13849,Interactive,1,1.75
18300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.983251999999999,6.773464,12.360225,0,2591700,31.13849,Interactive,1,1.75
18600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,6.1346680000000005,7.329463,13.06509,0,2591700,31.13849,Interactive,1,1.75
18900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.321877,7.097683999999999,14.501401,0,2591700,31.13849,Interactive,1,1.75
19200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.322758,6.927499000000001,12.434938,0,2591700,31.13849,Interactive,1,1.75
19500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.938469,7.076842999999999,13.165083,0,2591700,31.13849,Interactive,1,1.75
19800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.379472,7.172237,14.211559,0,2591700,31.13849,Interactive,1,1.75
20100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.448535,8.985983000000001,28.411094,0,2591700,31.13849,Interactive,1,1.75
20400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.843448,7.177338000000001,13.893815,0,2591700,31.13849,Interactive,1,1.75
20700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.487778,6.939071,14.077119,0,2591700,31.13849,Interactive,1,1.75
21000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.401796,6.905017999999999,12.309568,0,2591700,31.13849,Interactive,1,1.75
21300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.840848,7.091344,12.898943,0,2591700,31.13849,Interactive,1,1.75
21600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.482184999999999,6.3632550000000005,7.965317999999999,0,2591700,31.13849,Interactive,1,1.75
21900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.473098,7.014486,14.462321,0,2591700,31.13849,Interactive,1,1.75
22200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,6.015953,7.219828999999999,12.391067,0,2591700,31.13849,Interactive,1,1.75
22500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.698956,6.904396,13.177174,0,2591700,31.13849,Interactive,1,1.75
22800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.303155,7.159214,14.204363,0,2591700,31.13849,Interactive,1,1.75
23100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,6.0067900000000005,7.393158000000001,12.705672,0,2591700,31.13849,Interactive,1,1.75
23400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.556394,7.08004,13.285673,0,2591700,31.13849,Interactive,1,1.75
23700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.880984,9.486828,26.065588,0,2591700,31.13849,Interactive,1,1.75
24000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.978127,7.269278,12.514337,0,2591700,31.13849,Interactive,1,1.75
24300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.20525,6.902857000000001,12.839531,0,2591700,31.13849,Interactive,1,1.75
24600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.371388,7.134766,14.358497,0,2591700,31.13849,Interactive,1,1.75
24900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.145351,6.993179,12.611131,0,2591700,31.13849,Interactive,1,1.75
25200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.593187,7.02157,12.930747,0,2591700,31.13849,Interactive,1,1.75
25500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.368834,7.019261,14.343986,0,2591700,31.13849,Interactive,1,1.75
25800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.987865,7.292928,12.318746,0,2591700,31.13849,Interactive,1,1.75
26100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.76592,7.025372,13.476841,0,2591700,31.13849,Interactive,1,1.75
26400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.404726,6.854878,13.979415,0,2591700,31.13849,Interactive,1,1.75
26700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,6.150661,7.159505,12.678115,0,2591700,31.13849,Interactive,1,1.75
27000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.577942,6.916589999999999,13.073452,0,2591700,31.13849,Interactive,1,1.75
27300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.364958000000001,9.338109,30.251744,0,2591700,31.13849,Interactive,1,1.75
27600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.388979,7.091639999999999,12.683371,0,2591700,31.13849,Interactive,1,1.75
27900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.438383,6.904355000000001,13.179801,0,2591700,31.13849,Interactive,1,1.75
28200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.38408,6.950765,12.977003,0,2591700,31.13849,Interactive,1,1.75
28500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.460928,6.881049000000001,12.572152,0,2591700,31.13849,Interactive,1,1.75
28800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.794213,8.722364,28.999867,0,2591700,31.13849,Interactive,1,1.75
29100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.309407,6.867881,13.01517,0,2591700,31.13849,Interactive,1,1.75
29400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.300668,7.336813,12.96082,0,2591700,31.13849,Interactive,1,1.75
29700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.088235,6.731808,12.949272,0,2591700,31.13849,Interactive,1,1.75
30000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.443153,7.219939,13.13064,0,2591700,31.13849,Interactive,1,1.75
30300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.877202,7.035308000000001,12.653211,0,2591700,31.13849,Interactive,1,1.75
30600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.587551,7.022935,12.855224,0,2591700,31.13849,Interactive,1,1.75
30900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,3.573164,8.928802000000001,30.200259000000003,0,2591700,31.13849,Interactive,1,1.75
31200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.5221540000000005,6.918864,12.486094,0,2591700,31.13849,Interactive,1,1.75
31500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.209476,6.938716,13.492587,0,2591700,31.13849,Interactive,1,1.75
31800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.277648,6.87553,12.576706,0,2591700,31.13849,Interactive,1,1.75
32100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.192429,7.165456,12.513795,0,2591700,31.13849,Interactive,1,1.75
32400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.727074,6.9230350000000005,12.605344,0,2591700,31.13849,Interactive,1,1.75
32700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.601988,7.237995,12.546855,0,2591700,31.13849,Interactive,1,1.75
33000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.627833,7.021552000000001,12.571074,0,2591700,31.13849,Interactive,1,1.75
33300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.656137999999999,7.022775,13.111498,0,2591700,31.13849,Interactive,1,1.75
33600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.334314,7.051888000000001,13.060012,0,2591700,31.13849,Interactive,1,1.75
33900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.190323,7.191363000000001,12.697544,0,2591700,31.13849,Interactive,1,1.75
34200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.497147,6.281493,7.311044,0,2591700,31.13849,Interactive,1,1.75
34500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.405838,7.276196,12.959602,0,2591700,31.13849,Interactive,1,1.75
34800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.361642,9.125722,32.448266,0,2591700,31.13849,Interactive,1,1.75
35100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.466866,6.858383,12.853289,0,2591700,31.13849,Interactive,1,1.75
35400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.2177620000000005,7.116397999999999,12.832247,0,2591700,31.13849,Interactive,1,1.75
35700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.509183999999999,7.012229,12.538279,0,2591700,31.13849,Interactive,1,1.75
36000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.450949,6.997057000000001,13.065141,0,2591700,31.13849,Interactive,1,1.75
36300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.90154,7.253308,12.847537,0,2591700,31.13849,Interactive,1,1.75
36600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.558087,7.351681,12.647286,0,2591700,31.13849,Interactive,1,1.75
36900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.6766760000000005,6.296777,7.106531,0,2591700,31.13849,Interactive,1,1.75
37200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.8606370000000005,7.038964,13.167121,0,2591700,31.13849,Interactive,1,1.75
37500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.523366,7.062277000000001,12.483533,0,2591700,31.13849,Interactive,1,1.75
37800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.163796,6.825895,14.322994,0,2591700,31.13849,Interactive,1,1.75
38100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.8390580000000005,7.117927000000001,12.938046,0,2591700,31.13849,Interactive,1,1.75
38400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.26962,9.02069,35.336454,0,2591700,31.13849,Interactive,1,1.75
38700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.283072,7.061147999999999,14.498778,0,2591700,31.13849,Interactive,1,1.75
39000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.336747,6.871865,12.862475,0,2591700,31.13849,Interactive,1,1.75
39300,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.474956,7.0805880000000005,12.345218,0,2591700,31.13849,Interactive,1,1.75
39600,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.903415,6.283756,7.905966,0,2591700,31.13849,Interactive,1,1.75
39900,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.450004,6.858186999999999,12.83054,0,2591700,31.13849,Interactive,1,1.75
40200,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.661724,7.186089,12.422291,0,2591700,31.13849,Interactive,1,1.75
40500,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.406213,6.84227,14.56237,0,2591700,31.13849,Interactive,1,1.75
40800,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.59384,7.212910000000001,13.144235,0,2591700,31.13849,Interactive,1,1.75
41100,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,3.931114,6.731380000000001,12.911109,0,2591700,31.13849,Interactive,1,1.75
41400,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.539921,7.292372999999999,14.820144,0,2591700,31.13849,Interactive,1,1.75
41700,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,4.838438,6.887638000000001,13.209848,0,2591700,31.13849,Interactive,1,1.75
42000,akERTE31MflcvsjjDSr/enewa1Lvr6cjTQesMFDzG9peSEHGSBzK3410rFcE5tmk,5.789089,9.340889,27.236643,0,2591700,31.13849,Interactive,1,1.75
