timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
5400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.000408,6.744013000000001,12.16818,0,2591700,26.058754,Interactive,1,1.75
5700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.009434,5.467741999999999,11.225983,0,2591700,26.058754,Interactive,1,1.75
6000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.01341,5.529001999999999,11.207239,0,2591700,26.058754,Interactive,1,1.75
6300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.2870160000000004,6.078094999999999,11.941461,0,2591700,26.058754,Interactive,1,1.75
6600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.025378,5.474059,11.164731,0,2591700,26.058754,Interactive,1,1.75
6900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.5347730000000004,5.618226,11.147641,0,2591700,26.058754,Interactive,1,1.75
7200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.906443,6.415277,11.931579,0,2591700,26.058754,Interactive,1,1.75
7500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.956245,5.897594000000001,10.930129,0,2591700,26.058754,Interactive,1,1.75
7800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.3986540000000005,5.801216,11.237031,0,2591700,26.058754,Interactive,1,1.75
8100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.162515,7.897908999999999,22.033391,0,2591700,26.058754,Interactive,1,1.75
8400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.953647,7.513422,24.729791,0,2591700,26.058754,Interactive,1,1.75
8700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.432308,5.803382,11.086476,0,2591700,26.058754,Interactive,1,1.75
9000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.159126,6.151519,12.775185,0,2591700,26.058754,Interactive,1,1.75
9300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.015314,5.555746,11.020615,0,2591700,26.058754,Interactive,1,1.75
9600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.442254,5.7280940000000005,10.987322,0,2591700,26.058754,Interactive,1,1.75
9900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.1129,6.187228,12.41017,0,2591700,26.058754,Interactive,1,1.75
10200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.889652,5.928188,11.294062,0,2591700,26.058754,Interactive,1,1.75
10500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.367943,5.73407,10.982209,0,2591700,26.058754,Interactive,1,1.75
10800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.000385,5.7248410000000005,12.962468,0,2591700,26.058754,Interactive,1,1.75
11100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.069224,5.585911,10.917107,0,2591700,26.058754,Interactive,1,1.75
11400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.4522010000000005,5.755126000000001,11.091059,0,2591700,26.058754,Interactive,1,1.75
11700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.846397,6.137089,12.660915,0,2591700,26.058754,Interactive,1,1.75
12000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.116708,7.696117,25.947576,0,2591700,26.058754,Interactive,1,1.75
12300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.204031,5.823531,10.829769,0,2591700,26.058754,Interactive,1,1.75
12600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.167345,6.320489,12.739677,0,2591700,26.058754,Interactive,1,1.75
12900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.961756,5.491307,11.07252,0,2591700,26.058754,Interactive,1,1.75
13200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.416644,5.869317,11.242122,0,2591700,26.058754,Interactive,1,1.75
13500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.972709,5.583714,12.991168,0,2591700,26.058754,Interactive,1,1.75
13800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.817689,5.621768,11.08878,0,2591700,26.058754,Interactive,1,1.75
14100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.584503,5.631175,10.984534,0,2591700,26.058754,Interactive,1,1.75
14400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.110411,6.304664,12.41583,0,2591700,26.058754,Interactive,1,1.75
14700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.742784,5.657406,10.745478,0,2591700,26.058754,Interactive,1,1.75
15000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.446363,5.954524,10.948262,0,2591700,26.058754,Interactive,1,1.75
15300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.911424,6.231456,12.790764,0,2591700,26.058754,Interactive,1,1.75
15600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.042927,7.931375999999999,20.904618,0,2591700,26.058754,Interactive,1,1.75
15900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.556504,5.858101,10.876696,0,2591700,26.058754,Interactive,1,1.75
16200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.077439,5.952415,11.233836,0,2591700,26.058754,Interactive,1,1.75
16500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.117725,5.643842,11.122847,0,2591700,26.058754,Interactive,1,1.75
16800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.832811,5.584569,10.957646,0,2591700,26.058754,Interactive,1,1.75
17100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.26598,6.33269,11.267816,0,2591700,26.058754,Interactive,1,1.75
17400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.113539,7.643485000000001,25.412784,0,2591700,26.058754,Interactive,1,1.75
17700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.73624,5.861181,11.030116,0,2591700,26.058754,Interactive,1,1.75
18000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.08354,6.309143,11.485153,0,2591700,26.058754,Interactive,1,1.75
18300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.150257,5.582148999999999,11.04561,0,2591700,26.058754,Interactive,1,1.75
18600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.979319,5.9140440000000005,10.842172,0,2591700,26.058754,Interactive,1,1.75
18900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.968706,5.571089,10.666456,0,2591700,26.058754,Interactive,1,1.75
19200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.902425,7.633572,24.339215,0,2591700,26.058754,Interactive,1,1.75
19500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.968547,5.730788,11.135017,0,2591700,26.058754,Interactive,1,1.75
19800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.122023,6.419607,11.698356,0,2591700,26.058754,Interactive,1,1.75
20100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.195121,5.611214,11.163317,0,2591700,26.058754,Interactive,1,1.75
20400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,2.521982,5.864451,11.429877,0,2591700,26.058754,Interactive,1,1.75
20700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.079593,6.220295,11.32319,0,2591700,26.058754,Interactive,1,1.75
21000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.827587,5.538296,11.378021,0,2591700,26.058754,Interactive,1,1.75
21300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.164179,5.985478,11.543953,0,2591700,26.058754,Interactive,1,1.75
21600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.090532,5.588643,11.335064,0,2591700,26.058754,Interactive,1,1.75
21900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.119539,5.6965010000000005,11.466215,0,2591700,26.058754,Interactive,1,1.75
22200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.929958,6.451834,11.649371,0,2591700,26.058754,Interactive,1,1.75
22500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.176499,6.250261,11.505451,0,2591700,26.058754,Interactive,1,1.75
22800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.023009,7.682552999999999,24.983056,0,2591700,26.058754,Interactive,1,1.75
23100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.349309,6.007518,11.347704,0,2591700,26.058754,Interactive,1,1.75
23400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.031492,6.228432,15.418479,0,2591700,26.058754,Interactive,1,1.75
23700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.156743,5.631146,11.277914,0,2591700,26.058754,Interactive,1,1.75
24000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.899634,5.9341610000000005,11.716698,0,2591700,26.058754,Interactive,1,1.75
24300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.100159,5.017081,6.6271960000000005,0,2591700,26.058754,Interactive,1,1.75
24600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.071511,5.681242,11.624671,0,2591700,26.058754,Interactive,1,1.75
24900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.231963,5.62661,11.617444,0,2591700,26.058754,Interactive,1,1.75
25200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.114753,6.514018,18.413224,0,2591700,26.058754,Interactive,1,1.75
25500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.022730999999999,5.65585,11.406856,0,2591700,26.058754,Interactive,1,1.75
25800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,2.822622,5.613289,12.177739,0,2591700,26.058754,Interactive,1,1.75
26100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.131817,6.451703,17.875957999999997,0,2591700,26.058754,Interactive,1,1.75
26400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.094341,7.549656,26.464267,0,2591700,26.058754,Interactive,1,1.75
26700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.078180000000001,5.689216,12.37465,0,2591700,26.058754,Interactive,1,1.75
27000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.11329,5.556465,9.263315,0,2591700,26.058754,Interactive,1,1.75
27300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.371148000000001,5.752608,11.322467,0,2591700,26.058754,Interactive,1,1.75
27600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.054744,5.649157,13.122467000000002,0,2591700,26.058754,Interactive,1,1.75
27900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.011926,6.413149,17.908001000000002,0,2591700,26.058754,Interactive,1,1.75
28200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.520742,5.567875,11.565281,0,2591700,26.058754,Interactive,1,1.75
28500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.001088,5.692389,12.833932,0,2591700,26.058754,Interactive,1,1.75
28800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.001673,6.520836,18.68117,0,2591700,26.058754,Interactive,1,1.75
29100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.49805,5.597367,11.191426,0,2591700,26.058754,Interactive,1,1.75
29400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.204438,5.766462000000001,12.763604,0,2591700,26.058754,Interactive,1,1.75
29700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.0509,5.612844,10.081893,0,2591700,26.058754,Interactive,1,1.75
30000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.183042,7.704610000000001,21.124705,0,2591700,26.058754,Interactive,1,1.75
30300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.029656,5.484694,12.59425,0,2591700,26.058754,Interactive,1,1.75
30600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.068023999999999,6.54075,17.811586,0,2591700,26.058754,Interactive,1,1.75
30900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.256633,6.566741,14.311694,0,2591700,26.058754,Interactive,1,1.75
31200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.4062370000000004,5.686437000000001,13.099708,0,2591700,26.058754,Interactive,1,1.75
31500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.267924,6.548723000000001,18.322514,0,2591700,26.058754,Interactive,1,1.75
31800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,2.904494,5.516036,11.518833,0,2591700,26.058754,Interactive,1,1.75
32100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.609362,6.027399,13.137773,0,2591700,26.058754,Interactive,1,1.75
32400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.177707,5.609229,8.497746000000001,0,2591700,26.058754,Interactive,1,1.75
32700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.45271,10.699825,36.618590000000005,0,2591700,26.058754,Interactive,1,1.75
33000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.524051,5.780976,12.82776,0,2591700,26.058754,Interactive,1,1.75
33300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.292039,6.558349000000001,17.8115,0,2591700,26.058754,Interactive,1,1.75
33600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.266127,8.46354,26.090347,0,2591700,26.058754,Interactive,1,1.75
33900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.189576000000001,5.868844999999999,12.84463,0,2591700,26.058754,Interactive,1,1.75
34200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.125279,6.675636,18.91798,0,2591700,26.058754,Interactive,1,1.75
34500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.004571,5.614925,11.626199,0,2591700,26.058754,Interactive,1,1.75
34800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.110398,5.80949,12.382957,0,2591700,26.058754,Interactive,1,1.75
35100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.323228,5.56041,8.87588,0,2591700,26.058754,Interactive,1,1.75
35400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.144801999999999,5.620707,11.549992,0,2591700,26.058754,Interactive,1,1.75
35700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.060017,5.886357,11.622985,0,2591700,26.058754,Interactive,1,1.75
36000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.114112,6.482009,11.883376,0,2591700,26.058754,Interactive,1,1.75
36300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.140436,6.488137,14.882910999999998,0,2591700,26.058754,Interactive,1,1.75
36600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.006424,5.802934,11.536056,0,2591700,26.058754,Interactive,1,1.75
36900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.178602,6.464443,12.004004,0,2591700,26.058754,Interactive,1,1.75
37200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.542671,7.542064999999999,27.291146,0,2591700,26.058754,Interactive,1,1.75
37500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.279562,5.965067,11.598346,0,2591700,26.058754,Interactive,1,1.75
37800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.725456,5.776244999999999,12.369803,0,2591700,26.058754,Interactive,1,1.75
38100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.353483,5.589377,11.46183,0,2591700,26.058754,Interactive,1,1.75
38400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.161894,5.937171,11.444806,0,2591700,26.058754,Interactive,1,1.75
38700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.193744000000001,6.549072,12.37557,0,2591700,26.058754,Interactive,1,1.75
39000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.107978,5.468268,11.525764,0,2591700,26.058754,Interactive,1,1.75
39300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.183596,5.991835,11.445393,0,2591700,26.058754,Interactive,1,1.75
39600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.035011,6.558018,12.153505,0,2591700,26.058754,Interactive,1,1.75
39900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.246585,5.4379610000000005,11.332832000000002,0,2591700,26.058754,Interactive,1,1.75
