timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
6900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.359639,6.091143,12.946159,0,2591700,30.371761,Delay-insensitive,1,1.75
7200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.142622,5.81222,12.719777,0,2591700,30.371761,Delay-insensitive,1,1.75
7500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.315715,5.840474,13.141488,0,2591700,30.371761,Delay-insensitive,1,1.75
7800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.179199,6.143195,12.912949,0,2591700,30.371761,Delay-insensitive,1,1.75
8100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.829212,4.924434,6.323372,0,2591700,30.371761,Delay-insensitive,1,1.75
8400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.50815,5.787746,12.578373,0,2591700,30.371761,Delay-insensitive,1,1.75
8700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.18146,6.308716,13.351020000000002,0,2591700,30.371761,Delay-insensitive,1,1.75
9000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.090796,5.964923000000001,13.198901,0,2591700,30.371761,Delay-insensitive,1,1.75
9300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.381281,6.021105,12.838208,0,2591700,30.371761,Delay-insensitive,1,1.75
9600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.780981,6.047647,12.596092,0,2591700,30.371761,Delay-insensitive,1,1.75
9900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.192334,8.706955,28.709857,0,2591700,30.371761,Delay-insensitive,1,1.75
10200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.997508,5.913608999999999,12.738052,0,2591700,30.371761,Delay-insensitive,1,1.75
10500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.550533000000001,6.335947,12.88491,0,2591700,30.371761,Delay-insensitive,1,1.75
10800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.228714,5.3573010000000005,7.509808,0,2591700,30.371761,Delay-insensitive,1,1.75
11100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.162605,5.910774,12.812457,0,2591700,30.371761,Delay-insensitive,1,1.75
11400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.405454,6.140792,12.522125,0,2591700,30.371761,Delay-insensitive,1,1.75
11700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.022704,5.843772,12.388827,0,2591700,30.371761,Delay-insensitive,1,1.75
12000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.156224,5.911462,14.058148999999998,0,2591700,30.371761,Delay-insensitive,1,1.75
12300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.398413,6.219849,13.066643,0,2591700,30.371761,Delay-insensitive,1,1.75
12600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.054447,5.845418,12.775403,0,2591700,30.371761,Delay-insensitive,1,1.75
12900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.386151,6.137934,14.2459,0,2591700,30.371761,Delay-insensitive,1,1.75
13200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.487923,6.140178,12.605743,0,2591700,30.371761,Delay-insensitive,1,1.75
13500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.1835260000000005,8.037322,22.046269,0,2591700,30.371761,Delay-insensitive,1,1.75
13800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.11965,5.972718,14.042822,0,2591700,30.371761,Delay-insensitive,1,1.75
14100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.526779,13.697377,41.067145,0,2591700,30.371761,Delay-insensitive,1,1.75
14400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.052362,5.565787,12.698373,0,2591700,30.371761,Delay-insensitive,1,1.75
14700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.306609,6.060532,14.204861,0,2591700,30.371761,Delay-insensitive,1,1.75
15000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,2.965227,5.932621,12.332385,0,2591700,30.371761,Delay-insensitive,1,1.75
15300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.027821,5.818151,12.552481,0,2591700,30.371761,Delay-insensitive,1,1.75
15600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.073375,5.835255,13.663267,0,2591700,30.371761,Delay-insensitive,1,1.75
15900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.521043,6.251277,13.06796,0,2591700,30.371761,Delay-insensitive,1,1.75
16200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.905421,5.721507,12.617751,0,2591700,30.371761,Delay-insensitive,1,1.75
16500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.299957,5.941576,14.461595,0,2591700,30.371761,Delay-insensitive,1,1.75
16800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.451842,6.055013,13.501155,0,2591700,30.371761,Delay-insensitive,1,1.75
17100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.20182,8.762932000000001,34.805631,0,2591700,30.371761,Delay-insensitive,1,1.75
17400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.997128,5.824714,14.056718,0,2591700,30.371761,Delay-insensitive,1,1.75
17700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,2.898984,6.017059,12.752485,0,2591700,30.371761,Delay-insensitive,1,1.75
18000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.05766,5.827676,12.969408,0,2591700,30.371761,Delay-insensitive,1,1.75
18300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.024811,6.21817,14.711783,0,2591700,30.371761,Delay-insensitive,1,1.75
18600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.545494000000001,6.122729,12.877318,0,2591700,30.371761,Delay-insensitive,1,1.75
18900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.598427,5.645549,12.653971,0,2591700,30.371761,Delay-insensitive,1,1.75
19200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.979486,5.857603,14.160829,0,2591700,30.371761,Delay-insensitive,1,1.75
19500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.316268,6.250791,13.893335,0,2591700,30.371761,Delay-insensitive,1,1.75
19800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.321362,5.669795,12.98058,0,2591700,30.371761,Delay-insensitive,1,1.75
20100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.347787,5.954887,13.752962,0,2591700,30.371761,Delay-insensitive,1,1.75
20400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.979919,6.3678,12.758897,0,2591700,30.371761,Delay-insensitive,1,1.75
20700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.3787720000000006,8.162632,25.096135,0,2591700,30.371761,Delay-insensitive,1,1.75
21000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.920558,7.269558999999999,13.38393,0,2591700,30.371761,Delay-insensitive,1,1.75
21300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.354280999999999,6.189786,13.373698999999998,0,2591700,30.371761,Delay-insensitive,1,1.75
21600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.90829,6.179297,13.097308,0,2591700,30.371761,Delay-insensitive,1,1.75
21900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.1626080000000005,6.016826,12.875256,0,2591700,30.371761,Delay-insensitive,1,1.75
22200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.715713,5.894080000000001,13.583817000000002,0,2591700,30.371761,Delay-insensitive,1,1.75
22500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.965347,5.876621,12.687574,0,2591700,30.371761,Delay-insensitive,1,1.75
22800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.957421,5.872622,12.795797,0,2591700,30.371761,Delay-insensitive,1,1.75
23100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,2.932892,6.004594,13.413265,0,2591700,30.371761,Delay-insensitive,1,1.75
23400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.044882,6.050599,13.470601,0,2591700,30.371761,Delay-insensitive,1,1.75
23700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.243382,6.803134,13.652418,0,2591700,30.371761,Delay-insensitive,1,1.75
24000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.042315,5.982716,12.708041,0,2591700,30.371761,Delay-insensitive,1,1.75
24300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.359856,5.850751,13.125978,0,2591700,30.371761,Delay-insensitive,1,1.75
24600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.128257,8.620410000000001,32.403292,0,2591700,30.371761,Delay-insensitive,1,1.75
24900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.228539,6.08801,13.597019,0,2591700,30.371761,Delay-insensitive,1,1.75
25200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.886313,5.884815000000001,13.093099,0,2591700,30.371761,Delay-insensitive,1,1.75
25500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.248362,5.981275,12.916356,0,2591700,30.371761,Delay-insensitive,1,1.75
25800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.909679,5.859272,12.862021,0,2591700,30.371761,Delay-insensitive,1,1.75
26100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.358831,6.070836,12.688067,0,2591700,30.371761,Delay-insensitive,1,1.75
26400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.900575,6.668006,13.64463,0,2591700,30.371761,Delay-insensitive,1,1.75
26700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.296464,6.204618,13.443499,0,2591700,30.371761,Delay-insensitive,1,1.75
27000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.166601,5.705922,12.792136,0,2591700,30.371761,Delay-insensitive,1,1.75
27300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.16862,5.965335,12.753867,0,2591700,30.371761,Delay-insensitive,1,1.75
27600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.143613,5.915935,14.04344,0,2591700,30.371761,Delay-insensitive,1,1.75
27900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.437821,5.873379,13.457791,0,2591700,30.371761,Delay-insensitive,1,1.75
28200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.138903,8.636712,32.445685,0,2591700,30.371761,Delay-insensitive,1,1.75
28500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.0199700000000003,5.926737999999999,12.786823,0,2591700,30.371761,Delay-insensitive,1,1.75
28800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.869777,5.930744,13.083684,0,2591700,30.371761,Delay-insensitive,1,1.75
29100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.170669999999999,6.819644,14.331785,0,2591700,30.371761,Delay-insensitive,1,1.75
29400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.240781,6.022006,12.876593,0,2591700,30.371761,Delay-insensitive,1,1.75
29700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.023317,5.76365,14.160723999999998,0,2591700,30.371761,Delay-insensitive,1,1.75
30000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.15994,5.844037999999999,12.706218,0,2591700,30.371761,Delay-insensitive,1,1.75
30300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.168611,6.016648,14.015269,0,2591700,30.371761,Delay-insensitive,1,1.75
30600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.915678,5.795654,14.579923,0,2591700,30.371761,Delay-insensitive,1,1.75
30900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.101457,5.967226999999999,13.066383,0,2591700,30.371761,Delay-insensitive,1,1.75
31200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.110198,5.811845,12.901503,0,2591700,30.371761,Delay-insensitive,1,1.75
31500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.117597,6.100242,14.409269,0,2591700,30.371761,Delay-insensitive,1,1.75
31800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.0858870000000005,8.973672,38.21777,0,2591700,30.371761,Delay-insensitive,1,1.75
32100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.000511,6.154230999999999,13.141162,0,2591700,30.371761,Delay-insensitive,1,1.75
32400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.045735,5.880819,14.289862,0,2591700,30.371761,Delay-insensitive,1,1.75
32700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.221732,6.050883,12.822435,0,2591700,30.371761,Delay-insensitive,1,1.75
33000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.882321,5.948594,13.820888,0,2591700,30.371761,Delay-insensitive,1,1.75
33300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.078257,5.877871,14.3127,0,2591700,30.371761,Delay-insensitive,1,1.75
33600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.165439,5.849156,13.040694,0,2591700,30.371761,Delay-insensitive,1,1.75
33900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.169968,6.099583999999999,13.30248,0,2591700,30.371761,Delay-insensitive,1,1.75
34200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.026273000000001,5.9603150000000005,14.227138,0,2591700,30.371761,Delay-insensitive,1,1.75
34500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,2.788001,5.628756,13.049274,0,2591700,30.371761,Delay-insensitive,1,1.75
34800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.054871,6.081689,12.847155,0,2591700,30.371761,Delay-insensitive,1,1.75
35100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,2.975741,5.839682,14.626331,0,2591700,30.371761,Delay-insensitive,1,1.75
35400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.995735,8.603636,40.652682,0,2591700,30.371761,Delay-insensitive,1,1.75
35700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.177506,6.140059,13.721778,0,2591700,30.371761,Delay-insensitive,1,1.75
36000,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.091325,5.848123999999999,14.201432999999998,0,2591700,30.371761,Delay-insensitive,1,1.75
36300,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.146859,5.964582,13.174017,0,2591700,30.371761,Delay-insensitive,1,1.75
36600,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.458737,5.862188,12.671536,0,2591700,30.371761,Delay-insensitive,1,1.75
36900,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.039406,6.071275,14.214028,0,2591700,30.371761,Delay-insensitive,1,1.75
37200,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.156299,5.742079,12.738002,0,2591700,30.371761,Delay-insensitive,1,1.75
37500,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.137427,6.455771,13.265317,0,2591700,30.371761,Delay-insensitive,1,1.75
37800,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,2.825357,10.894101,43.882707,0,2591700,30.371761,Delay-insensitive,1,1.75
38100,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,4.146016,5.867527,12.75321,0,2591700,30.371761,Delay-insensitive,1,1.75
38400,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.616531,5.979685,13.431169,0,2591700,30.371761,Delay-insensitive,1,1.75
38700,ZWDZtJUPctvSQoXRkSM+9bbO1yQMrVshakh5+qdnVC3nkesh3K74Q+J6nnizTSRC,3.104404,5.761753,12.87841,0,2591700,30.371761,Delay-insensitive,1,1.75
