timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
4200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.794962,5.5859760000000005,7.964906,0,2591700,10.100013,Delay-insensitive,4,7.0
4500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.6473220000000002,5.553843,7.772341,0,2591700,10.100013,Delay-insensitive,4,7.0
4800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.5315480000000004,5.700551,8.966087,0,2591700,10.100013,Delay-insensitive,4,7.0
5100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.335185,5.605982,7.72737,0,2591700,10.100013,Delay-insensitive,4,7.0
5400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.790949,5.706376000000001,7.88678,0,2591700,10.100013,Delay-insensitive,4,7.0
5700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.869096,5.614858,7.595225999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
6000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.978222,5.670223,9.133218,0,2591700,10.100013,Delay-insensitive,4,7.0
6300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.3120800000000004,5.634653,7.604050999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
6600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.837976,5.583053,8.956364,0,2591700,10.100013,Delay-insensitive,4,7.0
6900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.797781,5.608589,7.531211999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
7200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.487972,5.419641,7.210939,0,2591700,10.100013,Delay-insensitive,4,7.0
7500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.450615,5.572822,8.663300999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
7800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.4331480000000005,5.594237000000001,7.258537,0,2591700,10.100013,Delay-insensitive,4,7.0
8100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.636849,5.516836,7.285077999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
8400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.159713,5.625369999999999,7.162457000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
8700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.802188,5.641030000000001,8.050695,0,2591700,10.100013,Delay-insensitive,4,7.0
9000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.606429,5.612799,7.874987,0,2591700,10.100013,Delay-insensitive,4,7.0
9300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.843895,5.556983,8.818919000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
9600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.837176,5.744587,9.38163,0,2591700,10.100013,Delay-insensitive,4,7.0
9900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.713328,5.679819,8.367245,0,2591700,10.100013,Delay-insensitive,4,7.0
10200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.778073,5.63585,9.034975,0,2591700,10.100013,Delay-insensitive,4,7.0
10500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.045554,5.597069,7.129589,0,2591700,10.100013,Delay-insensitive,4,7.0
10800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.084732,5.517064,7.509549000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
11100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.148344,5.60411,6.873261,0,2591700,10.100013,Delay-insensitive,4,7.0
11400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.509649,5.68161,8.657362,0,2591700,10.100013,Delay-insensitive,4,7.0
11700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.122904,5.666564,7.206747,0,2591700,10.100013,Delay-insensitive,4,7.0
12000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.430712,5.7011400000000005,8.84399,0,2591700,10.100013,Delay-insensitive,4,7.0
12300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.572322,5.65556,7.176121000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
12600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.858267,5.637368,8.889499,0,2591700,10.100013,Delay-insensitive,4,7.0
12900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.177782,5.795791,9.951738,0,2591700,10.100013,Delay-insensitive,4,7.0
13200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.760719,5.808772,8.140009,0,2591700,10.100013,Delay-insensitive,4,7.0
13500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.359012,5.496179,6.882071000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
13800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.877335,5.599607,7.434492999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
14100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.727073,5.698637000000001,9.644225,0,2591700,10.100013,Delay-insensitive,4,7.0
14400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.485014,5.626861,7.461278,0,2591700,10.100013,Delay-insensitive,4,7.0
14700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.1680330000000003,5.474067,6.906766,0,2591700,10.100013,Delay-insensitive,4,7.0
15000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.943759,5.629073,7.209784,0,2591700,10.100013,Delay-insensitive,4,7.0
15300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.253718,5.686806,8.755348,0,2591700,10.100013,Delay-insensitive,4,7.0
15600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.145429,5.695539,9.153244,0,2591700,10.100013,Delay-insensitive,4,7.0
15900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.446019000000001,5.63052,6.651936,0,2591700,10.100013,Delay-insensitive,4,7.0
16200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.124524,5.720911,9.850945,0,2591700,10.100013,Delay-insensitive,4,7.0
16500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.953059,5.578243,7.081938,0,2591700,10.100013,Delay-insensitive,4,7.0
16800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.322939,5.877673000000001,10.547761,0,2591700,10.100013,Delay-insensitive,4,7.0
17100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.726893,5.602917,7.529938,0,2591700,10.100013,Delay-insensitive,4,7.0
17400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.975834,5.484088,7.002975999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
17700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.233167,5.601482,7.138713,0,2591700,10.100013,Delay-insensitive,4,7.0
18000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.118715,5.799678,10.012568,0,2591700,10.100013,Delay-insensitive,4,7.0
18300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.770364,5.526292,7.97067,0,2591700,10.100013,Delay-insensitive,4,7.0
18600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.233073,5.673457,7.55242,0,2591700,10.100013,Delay-insensitive,4,7.0
18900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.04161,5.619598000000001,9.042673,0,2591700,10.100013,Delay-insensitive,4,7.0
19200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.147609,5.600074,7.310674000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
19500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.599742,5.539142,6.6296550000000005,0,2591700,10.100013,Delay-insensitive,4,7.0
19800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.900635,5.625031,6.966363,0,2591700,10.100013,Delay-insensitive,4,7.0
20100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.567693,5.696324,8.949313,0,2591700,10.100013,Delay-insensitive,4,7.0
20400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.830443,5.779461,8.009482,0,2591700,10.100013,Delay-insensitive,4,7.0
20700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.570098,5.555136,7.438766,0,2591700,10.100013,Delay-insensitive,4,7.0
21000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.3156980000000003,5.607748,7.343273,0,2591700,10.100013,Delay-insensitive,4,7.0
21300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.788208,5.607149,7.676959,0,2591700,10.100013,Delay-insensitive,4,7.0
21600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.458691,5.439451999999999,7.663411999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
21900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.425963,5.600247,7.292946000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
22200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.432594,5.597989,9.51355,0,2591700,10.100013,Delay-insensitive,4,7.0
22500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.997912,5.557435,6.764289999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
22800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.689323,5.5618300000000005,8.336999,0,2591700,10.100013,Delay-insensitive,4,7.0
23100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.818736,5.602405999999999,7.914741999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
23400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.893728,5.698551,8.849,0,2591700,10.100013,Delay-insensitive,4,7.0
23700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.632897,6.335813,13.225953,0,2591700,10.100013,Delay-insensitive,4,7.0
24000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.167176,5.807608999999999,8.950985000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
24300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.840980000000001,5.754958,9.263317,0,2591700,10.100013,Delay-insensitive,4,7.0
24600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.184128,5.611388,7.245008,0,2591700,10.100013,Delay-insensitive,4,7.0
24900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.582239,5.557889,8.763258,0,2591700,10.100013,Delay-insensitive,4,7.0
25200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.621743,5.533893,7.401565,0,2591700,10.100013,Delay-insensitive,4,7.0
25500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.684489,5.4759720000000005,7.268486,0,2591700,10.100013,Delay-insensitive,4,7.0
25800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.78386,5.646229,7.900746000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
26100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.171365,5.702408999999999,8.615089999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
26400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.155939,5.397515,6.983673,0,2591700,10.100013,Delay-insensitive,4,7.0
26700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.702887000000001,5.59845,7.148953999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
27000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.773663,5.697155,9.610314,0,2591700,10.100013,Delay-insensitive,4,7.0
27300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.3558230000000004,5.58219,7.116571,0,2591700,10.100013,Delay-insensitive,4,7.0
27600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.604445,5.823842,8.942163,0,2591700,10.100013,Delay-insensitive,4,7.0
27900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.814147,5.596394999999999,7.131691,0,2591700,10.100013,Delay-insensitive,4,7.0
28200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.673267,5.757198000000001,9.586656,0,2591700,10.100013,Delay-insensitive,4,7.0
28500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.962796,5.571186,7.072427,0,2591700,10.100013,Delay-insensitive,4,7.0
28800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.83688,5.778048,9.450555,0,2591700,10.100013,Delay-insensitive,4,7.0
29100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.810863,5.600722,8.667243,0,2591700,10.100013,Delay-insensitive,4,7.0
29400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.080061,5.5723910000000005,7.264844999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
29700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.700063,5.679913,8.010003,0,2591700,10.100013,Delay-insensitive,4,7.0
30000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.852068,5.609301,7.343478999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
30300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.346474,5.482656,6.963677000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
30600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.591012,5.585417,7.024342999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
30900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.530094,5.65425,8.747239,0,2591700,10.100013,Delay-insensitive,4,7.0
31200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.438342,5.759528,10.205696,0,2591700,10.100013,Delay-insensitive,4,7.0
31500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.336447,5.417516,7.089467999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
31800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.5490620000000002,5.634976,9.677364,0,2591700,10.100013,Delay-insensitive,4,7.0
32100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.687219,5.617371,7.044194,0,2591700,10.100013,Delay-insensitive,4,7.0
32400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.682794,5.604501,9.165295,0,2591700,10.100013,Delay-insensitive,4,7.0
32700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.892533,5.62059,7.24994,0,2591700,10.100013,Delay-insensitive,4,7.0
33000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.288318,5.661464,7.974991,0,2591700,10.100013,Delay-insensitive,4,7.0
33300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.382552,5.594519,7.544905,0,2591700,10.100013,Delay-insensitive,4,7.0
33600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.002584,5.659028,9.751845,0,2591700,10.100013,Delay-insensitive,4,7.0
33900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.551843,5.63964,7.537828999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
34200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.570496,5.479381,7.791367999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
34500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.6675509999999998,5.612480000000001,9.038498,0,2591700,10.100013,Delay-insensitive,4,7.0
34800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.886979,5.772494999999999,10.064112,0,2591700,10.100013,Delay-insensitive,4,7.0
35100,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,2.393295,5.457113,6.93345,0,2591700,10.100013,Delay-insensitive,4,7.0
35400,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,4.021898,5.596463,7.546135,0,2591700,10.100013,Delay-insensitive,4,7.0
35700,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.6859529999999998,5.5832,8.510731,0,2591700,10.100013,Delay-insensitive,4,7.0
36000,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.5868839999999995,5.619657,7.019399000000001,0,2591700,10.100013,Delay-insensitive,4,7.0
36300,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.076096,5.720562999999999,8.225679,0,2591700,10.100013,Delay-insensitive,4,7.0
36600,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.868829,5.606338,7.158869999999999,0,2591700,10.100013,Delay-insensitive,4,7.0
36900,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.313782,5.6280790000000005,9.525602,0,2591700,10.100013,Delay-insensitive,4,7.0
37200,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.832128,5.723721,9.949236,0,2591700,10.100013,Delay-insensitive,4,7.0
37500,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,3.42005,5.628747,7.687669,0,2591700,10.100013,Delay-insensitive,4,7.0
37800,ZuUhpS4pqcSnkk2+tITy3TOf31EMUW0i/sGRW4MVf1ToZH9XcVTQkf7dLfaFOESA,1.631557,5.501555000000001,7.289345,0,2591700,10.100013,Delay-insensitive,4,7.0
