timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
8400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.903679,2.695646,13.950632,0,2591700,19.8533,Delay-insensitive,4,7.0
8700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8308909999999999,1.850109,7.97127,0,2591700,19.8533,Delay-insensitive,4,7.0
9000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.864188,1.5433940000000002,2.466488,0,2591700,19.8533,Delay-insensitive,4,7.0
9300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.613054,1.491343,2.892042,0,2591700,19.8533,Delay-insensitive,4,7.0
9600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.807732,1.888179,6.401693,0,2591700,19.8533,Delay-insensitive,4,7.0
9900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.776837,1.520748,2.673846,0,2591700,19.8533,Delay-insensitive,4,7.0
10200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.737809,1.824416,5.917752,0,2591700,19.8533,Delay-insensitive,4,7.0
10500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8195100000000001,1.5920530000000002,3.904466,0,2591700,19.8533,Delay-insensitive,4,7.0
10800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.77892,1.5028780000000002,2.688787,0,2591700,19.8533,Delay-insensitive,4,7.0
11100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.808828,2.106946,10.883908,0,2591700,19.8533,Delay-insensitive,4,7.0
11400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.5048779999999999,1.830928,6.230373,0,2591700,19.8533,Delay-insensitive,4,7.0
11700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.7480829999999999,1.569957,2.699303,0,2591700,19.8533,Delay-insensitive,4,7.0
12000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.712152,1.802249,5.449448,0,2591700,19.8533,Delay-insensitive,4,7.0
12300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8468870000000001,1.6424720000000002,3.432429,0,2591700,19.8533,Delay-insensitive,4,7.0
12600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.64977,1.501024,2.42254,0,2591700,19.8533,Delay-insensitive,4,7.0
12900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.868576,1.552161,2.793036,0,2591700,19.8533,Delay-insensitive,4,7.0
13200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.66169,1.49636,2.44791,0,2591700,19.8533,Delay-insensitive,4,7.0
13500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.843418,1.631616,3.019043,0,2591700,19.8533,Delay-insensitive,4,7.0
13800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.891574,1.466619,2.705805,0,2591700,19.8533,Delay-insensitive,4,7.0
14100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8471559999999999,1.95246,5.912507,0,2591700,19.8533,Delay-insensitive,4,7.0
14400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.878976,1.766794,6.540337,0,2591700,19.8533,Delay-insensitive,4,7.0
14700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.896624,1.524534,2.876764,0,2591700,19.8533,Delay-insensitive,4,7.0
15000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.875199,1.538461,2.213594,0,2591700,19.8533,Delay-insensitive,4,7.0
15300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.703005,1.520901,2.540845,0,2591700,19.8533,Delay-insensitive,4,7.0
15600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.900925,2.487272,9.684307,0,2591700,19.8533,Delay-insensitive,4,7.0
15900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.502513,1.527556,2.625425,0,2591700,19.8533,Delay-insensitive,4,7.0
16200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.797443,1.5473,2.364007,0,2591700,19.8533,Delay-insensitive,4,7.0
16500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.866358,2.170352,10.051395,0,2591700,19.8533,Delay-insensitive,4,7.0
16800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.585371,1.46899,2.799561,0,2591700,19.8533,Delay-insensitive,4,7.0
17100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.911835,1.561275,2.628107,0,2591700,19.8533,Delay-insensitive,4,7.0
17400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.802504,1.7917,6.154938,0,2591700,19.8533,Delay-insensitive,4,7.0
17700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8023939999999999,1.563903,2.77878,0,2591700,19.8533,Delay-insensitive,4,7.0
18000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.806509,1.503719,2.854179,0,2591700,19.8533,Delay-insensitive,4,7.0
18300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.747257,1.507541,2.823964,0,2591700,19.8533,Delay-insensitive,4,7.0
18600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.835994,1.497401,2.555994,0,2591700,19.8533,Delay-insensitive,4,7.0
18900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.974897,1.581921,2.843018,0,2591700,19.8533,Delay-insensitive,4,7.0
19200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.7611600000000001,2.1039060000000003,9.124902,0,2591700,19.8533,Delay-insensitive,4,7.0
19500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.793291,1.891018,5.896617,0,2591700,19.8533,Delay-insensitive,4,7.0
19800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.803958,1.534823,2.569448,0,2591700,19.8533,Delay-insensitive,4,7.0
20100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.76198,1.843542,5.223731,0,2591700,19.8533,Delay-insensitive,4,7.0
20400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.900734,1.916121,6.547418,0,2591700,19.8533,Delay-insensitive,4,7.0
20700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.791308,1.513362,2.670004,0,2591700,19.8533,Delay-insensitive,4,7.0
21000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.9207,1.490593,2.690504,0,2591700,19.8533,Delay-insensitive,4,7.0
21300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.859133,1.526803,2.740049,0,2591700,19.8533,Delay-insensitive,4,7.0
21600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8959299999999999,1.531607,2.395529,0,2591700,19.8533,Delay-insensitive,4,7.0
21900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.70335,1.502701,3.05382,0,2591700,19.8533,Delay-insensitive,4,7.0
22200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.725485,1.836197,4.7325870000000005,0,2591700,19.8533,Delay-insensitive,4,7.0
22500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8348700000000001,1.900276,5.107071,0,2591700,19.8533,Delay-insensitive,4,7.0
22800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.916926,4.203553,39.450214,0,2591700,19.8533,Delay-insensitive,4,7.0
23100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.821449,1.65911,2.92807,0,2591700,19.8533,Delay-insensitive,4,7.0
23400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.715763,1.513605,2.419817,0,2591700,19.8533,Delay-insensitive,4,7.0
23700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8316040000000001,1.518648,2.7435,0,2591700,19.8533,Delay-insensitive,4,7.0
24000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.7757029999999999,1.803595,6.839666,0,2591700,19.8533,Delay-insensitive,4,7.0
24300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8483350000000001,1.551066,2.620077,0,2591700,19.8533,Delay-insensitive,4,7.0
24600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8494790000000001,1.93047,7.501962,0,2591700,19.8533,Delay-insensitive,4,7.0
24900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.606669,1.522609,2.782654,0,2591700,19.8533,Delay-insensitive,4,7.0
25200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.860107,1.532342,2.6116490000000003,0,2591700,19.8533,Delay-insensitive,4,7.0
25500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.662441,1.496261,2.757764,0,2591700,19.8533,Delay-insensitive,4,7.0
25800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8587049999999999,1.474754,2.429354,0,2591700,19.8533,Delay-insensitive,4,7.0
26100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8263889999999999,1.591238,3.075536,0,2591700,19.8533,Delay-insensitive,4,7.0
26400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8151649999999999,2.139745,12.267413,0,2591700,19.8533,Delay-insensitive,4,7.0
26700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.482996,1.545581,2.659586,0,2591700,19.8533,Delay-insensitive,4,7.0
27000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.77949,1.551716,2.504804,0,2591700,19.8533,Delay-insensitive,4,7.0
27300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.819176,2.045191,12.336854,0,2591700,19.8533,Delay-insensitive,4,7.0
27600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.822519,1.557032,2.838403,0,2591700,19.8533,Delay-insensitive,4,7.0
27900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.3339,1.567243,2.740314,0,2591700,19.8533,Delay-insensitive,4,7.0
28200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.332786,1.755545,6.102284,0,2591700,19.8533,Delay-insensitive,4,7.0
28500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.650821,1.49527,2.451364,0,2591700,19.8533,Delay-insensitive,4,7.0
28800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.378813,1.509262,2.491661,0,2591700,19.8533,Delay-insensitive,4,7.0
29100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.794137,1.7479169999999995,4.191828,0,2591700,19.8533,Delay-insensitive,4,7.0
29400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.30457,1.529254,2.447533,0,2591700,19.8533,Delay-insensitive,4,7.0
29700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8447790000000001,1.920173,5.567406,0,2591700,19.8533,Delay-insensitive,4,7.0
30000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8112,2.637554,14.302509,0,2591700,19.8533,Delay-insensitive,4,7.0
30300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.970149,1.989134,5.270335,0,2591700,19.8533,Delay-insensitive,4,7.0
30600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.577455,1.52727,2.460051,0,2591700,19.8533,Delay-insensitive,4,7.0
30900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.819368,1.8313,6.116628,0,2591700,19.8533,Delay-insensitive,4,7.0
31200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.85756,1.946058,5.130413,0,2591700,19.8533,Delay-insensitive,4,7.0
31500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.597842,1.549567,2.817165,0,2591700,19.8533,Delay-insensitive,4,7.0
31800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.780679,1.501645,2.649324,0,2591700,19.8533,Delay-insensitive,4,7.0
32100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.654994,1.5799040000000002,2.746636,0,2591700,19.8533,Delay-insensitive,4,7.0
32400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.879387,1.562816,2.441177,0,2591700,19.8533,Delay-insensitive,4,7.0
32700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.756727,2.213025,18.01746,0,2591700,19.8533,Delay-insensitive,4,7.0
33000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.974515,1.601545,2.356533,0,2591700,19.8533,Delay-insensitive,4,7.0
33300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8782610000000001,1.784807,4.740371,0,2591700,19.8533,Delay-insensitive,4,7.0
33600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.7473609999999999,4.636231,88.895769,0,2591700,19.8533,Delay-insensitive,4,7.0
33900,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.976757,1.606624,2.776675,0,2591700,19.8533,Delay-insensitive,4,7.0
34200,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.962105,1.759861,4.501601,0,2591700,19.8533,Delay-insensitive,4,7.0
34500,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.778663,1.861159,6.338756,0,2591700,19.8533,Delay-insensitive,4,7.0
34800,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.965893,2.059263,5.632491,0,2591700,19.8533,Delay-insensitive,4,7.0
35100,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.724191,1.579708,2.965834,0,2591700,19.8533,Delay-insensitive,4,7.0
35400,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8071020000000001,2.356234,23.056762,0,2591700,19.8533,Delay-insensitive,4,7.0
35700,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.903999,1.972865,6.658428,0,2591700,19.8533,Delay-insensitive,4,7.0
36000,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.949371,1.898892,6.600257000000001,0,2591700,19.8533,Delay-insensitive,4,7.0
36300,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.826924,2.249085,6.171448000000001,0,2591700,19.8533,Delay-insensitive,4,7.0
36600,ZuvEaGnSqBY1NKV7b2r3+yoCYmTwX0o08N1bqkOJ/4/S/Q4+LBBkO7ga2YB+HaM6,0.8448629999999999,1.608997,3.145283,0,2591700,19.8533,Delay-insensitive,4,7.0
